match_id,home_goals,away_goals,winner_team_id
G_A_1,5,1,
G_A_2,1,3,
G_A_3,2,0,
G_A_4,1,1,
G_A_5,1,1,
G_A_6,0,1,
G_B_1,3,0,
G_B_2,2,1,
G_B_3,2,2,
G_B_4,1,0,
G_B_5,1,1,
G_B_6,0,1,
G_C_1,0,1,
G_C_2,1,1,
G_C_3,1,1,
G_C_4,1,1,
G_C_5,0,0,
G_C_6,0,0,
G_D_1,1,2,
G_D_2,0,1,
G_D_3,1,3,
G_D_4,0,0,
G_D_5,2,3,
G_D_6,1,1,
G_E_1,3,0,
G_E_2,0,1,
G_E_3,1,2,
G_E_4,2,0,
G_E_5,1,1,
G_E_6,0,0,
G_F_1,3,1,
G_F_2,2,1,
G_F_3,1,1,
G_F_4,0,3,
G_F_5,1,2,
G_F_6,2,0,
M1,2,0,
M2,2,0,
M3,4,1,
M4,2,1,
M5,1,0,
M6,0,0,POR
M7,0,3,
M8,1,2,
M9,2,1,
M10,0,0,FRA
M11,1,1,ENG
M12,2,1,
M13,2,1,
M14,1,2,
M15,2,1,
