match_id,home_goals,away_goals,winner_team_id
G_A_1,0,2,
G_A_2,0,2,
G_A_3,1,3,
G_A_4,1,1,
G_A_5,1,2,
G_A_6,2,0,
G_B_1,6,2,
G_B_2,1,1,
G_B_3,0,2,
G_B_4,0,0,
G_B_5,0,3,
G_B_6,0,1,
G_C_1,1,2,
G_C_2,0,0,
G_C_3,2,0,
G_C_4,2,0,
G_C_5,0,2,
G_C_6,1,2,
G_D_1,0,0,
G_D_2,4,1,
G_D_3,0,1,
G_D_4,2,1,
G_D_5,1,0,
G_D_6,1,0,
G_E_1,1,2,
G_E_2,7,0,
G_E_3,0,1,
G_E_4,1,1,
G_E_5,2,1,
G_E_6,2,4,
G_F_1,0,0,
G_F_2,1,0,
G_F_3,0,2,
G_F_4,4,1,
G_F_5,1,2,
G_F_6,0,0,
G_G_1,1,0,
G_G_2,2,0,
G_G_3,3,3,
G_G_4,1,0,
G_G_5,2,3,
G_G_6,1,0,
G_H_1,0,0,
G_H_2,3,2,
G_H_3,2,3,
G_H_4,2,0,
G_H_5,0,2,
G_H_6,2,1,
M1,3,1,
M2,2,1,
M3,3,1,
M4,3,0,
M5,1,1,CRO
M6,4,1,
M7,0,0,MAR
M8,6,1,
M9,1,1,CRO
M10,2,2,ARG
M11,1,0,
M12,1,2,
M13,3,0,
M14,2,0,
M15,2,1,
M16,3,3,ARG
