match_id,date,winner_team_id
G_A_1,2026-06-11,
G_A_2,2026-06-11,
G_B_1,2026-06-12,
G_B_2,2026-06-13,
G_C_1,2026-06-13,
G_C_2,2026-06-13,
G_D_1,2026-06-12,
G_D_2,2026-06-13,
G_E_1,2026-06-14,
G_E_2,2026-06-14,
G_F_1,2026-06-14,
G_F_2,2026-06-14,
G_H_1,2026-06-15,
G_G_1,2026-06-15,
G_G_2,2026-06-15,
G_H_2,2026-06-15,
G_I_1,2026-06-16,
G_I_2,2026-06-16,
G_J_1,2026-06-16,
G_J_2,2026-06-16,
G_K_1,2026-06-17,
G_L_1,2026-06-17,
G_L_2,2026-06-17,
G_K_2,2026-06-17,
G_A_3,2026-06-18,
G_A_4,2026-06-18,
G_B_4,2026-06-18,
G_B_3,2026-06-18,
G_C_3,2026-06-19,
G_C_4,2026-06-19,
G_D_3,2026-06-19,
G_D_4,2026-06-19,
G_E_3,2026-06-20,
G_E_4,2026-06-20,
G_F_3,2026-06-20,
G_F_6,2026-06-20,
G_G_3,2026-06-21,
G_G_4,2026-06-21,
G_H_3,2026-06-21,
G_H_4,2026-06-21,
G_I_3,2026-06-22,
G_I_4,2026-06-22,
G_J_3,2026-06-22,
G_J_4,2026-06-22,
