team_id,name,elo,att_elo,def_elo
ESP,Spain,2283,1.3912,1.5273
ARG,Argentina,2273,1.4026,1.5633
FRA,France,2272,1.4688,1.4632
ENG,England,2173,1.2383,1.4902
BRA,Brazil,2167,1.3356,1.4955
POR,Portugal,2123,1.3888,1.2956
COL,Colombia,2136,1.1331,1.4501
NED,Netherlands,2105,1.4168,1.0669
ECU,Ecuador,1991,0.4970,1.5166
GER,Germany,2031,1.4981,0.9341
NOR,Norway,2082,1.5197,0.7475
CRO,Croatia,1973,1.0198,0.9272
JPN,Japan,2009,1.1010,1.1224
TUR,Türkiye,1979,1.0535,0.8492
SUI,Switzerland,2088,1.1500,1.1156
URU,Uruguay,1925,0.7637,1.2937
BEL,Belgium,2032,1.3279,1.0555
MEX,Mexico,2129,0.9065,1.4149
SEN,Senegal,1899,1.2112,0.7986
PAR,Paraguay,1956,0.5948,1.1997
AUT,Austria,1927,0.9705,0.7409
MAR,Morocco,2097,0.9450,1.3925
CAN,Canada,1918,0.8921,0.9863
AUS,Australia,1951,0.6667,1.1369
IRN,Iran,1908,0.6087,0.8723
SCO,Scotland,1868,0.7278,0.8274
ALG,Algeria,1880,0.7769,0.6076
KOR,South Korea,1851,0.6196,0.8143
CZE,Czechia,1781,0.7150,0.5485
PAN,Panama,1764,0.4058,0.6545
USA,United States,1987,1.0061,0.8778
UZB,Uzbekistan,1734,0.3603,0.3969
SWE,Sweden,1849,1.0891,0.5839
EGY,Egypt,1915,0.6000,0.9749
CIV,Ivory Coast,1898,0.6526,1.0168
JOR,Jordan,1731,0.6770,0.4782
COD,DR Congo,1861,0.5040,0.9710
TUN,Tunisia,1652,0.4534,0.4932
IRQ,Iraq,1680,0.2095,0.2823
BIH,Bosnia and Herzegovina,1727,0.5345,0.5706
CPV,Cape Verde,1730,0.3478,0.6813
SAU,Saudi Arabia,1733,0.0858,0.6602
NZL,New Zealand,1682,0.7321,0.2690
HAI,Haiti,1667,0.4586,0.2099
RSA,South Africa,1725,0.3673,0.7135
GHA,Ghana,1719,0.3541,0.8723
CUW,Curaçao,1614,0.1663,0.2633
QAT,Qatar,1542,0.3111,-0.0509
