team_id,name,elo,att_elo,def_elo
ESP,Spain,2242,1.1888,1.3711
ARG,Argentina,2242,1.3411,1.6959
FRA,France,2195,1.2822,1.2898
ENG,England,2183,1.4669,1.4630
BRA,Brazil,2101,1.1813,1.4552
POR,Portugal,2048,1.2852,1.1322
COL,Colombia,2122,1.4022,1.2427
NED,Netherlands,2096,1.5020,1.0800
ECU,Ecuador,1979,0.4380,1.5984
GER,Germany,2099,1.6012,1.0455
NOR,Norway,2087,1.5394,0.9680
CRO,Croatia,1964,1.0644,0.8762
JPN,Japan,2063,1.2403,1.1399
TUR,Türkiye,1918,0.9150,0.8574
SUI,Switzerland,2007,1.1355,0.9826
URU,Uruguay,1964,0.7680,1.3915
BEL,Belgium,1978,1.1525,1.0492
MEX,Mexico,2066,0.6903,1.3097
SEN,Senegal,1906,0.8301,0.8792
PAR,Paraguay,1942,0.6530,1.0426
AUT,Austria,1974,0.9754,0.9893
MAR,Morocco,2085,0.7886,1.4849
CAN,Canada,1933,0.9952,0.9625
AUS,Australia,1958,0.7398,1.0955
IRN,Iran,1899,0.6716,0.7230
SCO,Scotland,1904,0.7810,0.9355
ALG,Algeria,1889,0.6539,0.6731
KOR,South Korea,1918,0.7504,0.8274
CZE,Czechia,1801,0.7757,0.6587
PAN,Panama,1801,0.5130,0.5368
USA,United States,2026,1.0517,0.9316
UZB,Uzbekistan,1831,0.3837,0.7944
SWE,Sweden,1839,1.2004,0.4208
EGY,Egypt,1865,0.4072,0.9901
CIV,Ivory Coast,1902,0.6536,0.9511
JOR,Jordan,1764,0.6542,0.5167
COD,DR Congo,1829,0.3348,0.9538
TUN,Tunisia,1662,0.4241,0.4360
IRQ,Iraq,1739,0.3103,0.5696
BIH,Bosnia and Herzegovina,1707,0.5555,0.5124
CPV,Cape Verde,1707,0.1529,0.7221
SAU,Saudi Arabia,1742,0.1814,0.7474
NZL,New Zealand,1754,0.7230,0.6645
HAI,Haiti,1678,0.3329,0.3745
RSA,South Africa,1685,0.4139,0.5264
GHA,Ghana,1706,0.3996,0.5998
CUW,Curaçao,1637,0.2171,0.2728
QAT,Qatar,1584,0.3199,0.0151
