team_id,name,elo,att_elo,def_elo
ESP,Spain,2250,1.3521,1.4021
ARG,Argentina,2264,1.3579,1.7451
FRA,France,2205,1.3162,1.3280
ENG,England,2146,1.2270,1.4982
BRA,Brazil,2101,1.1816,1.4553
POR,Portugal,2085,1.5204,1.1802
COL,Colombia,2135,1.3240,1.2835
NED,Netherlands,2096,1.5023,1.0802
ECU,Ecuador,1979,0.4383,1.5985
GER,Germany,2099,1.6018,1.0458
NOR,Norway,2109,1.5840,0.8964
CRO,Croatia,1988,0.9735,0.9468
JPN,Japan,2063,1.2393,1.1389
TUR,Türkiye,1918,0.9152,0.8575
SUI,Switzerland,2007,1.1354,0.9828
URU,Uruguay,1937,0.8223,1.2609
BEL,Belgium,1968,0.9975,1.1187
MEX,Mexico,2066,0.6905,1.3096
SEN,Senegal,1884,0.9038,0.8359
PAR,Paraguay,1942,0.6531,1.0426
AUT,Austria,1952,0.9264,0.9731
MAR,Morocco,2085,0.7901,1.4861
CAN,Canada,1933,0.9952,0.9625
AUS,Australia,1958,0.7384,1.0943
IRN,Iran,1908,0.6007,0.8769
SCO,Scotland,1904,0.7814,0.9359
ALG,Algeria,1916,0.6994,0.6934
KOR,South Korea,1918,0.7489,0.8261
CZE,Czechia,1801,0.7761,0.6589
PAN,Panama,1778,0.4431,0.6284
USA,United States,2026,1.0516,0.9314
UZB,Uzbekistan,1793,0.3341,0.5581
SWE,Sweden,1839,1.2009,0.4211
EGY,Egypt,1909,0.5707,0.9887
CIV,Ivory Coast,1902,0.6555,0.9524
JOR,Jordan,1737,0.6336,0.4715
COD,DR Congo,1816,0.2959,1.0334
TUN,Tunisia,1662,0.4256,0.4367
IRQ,Iraq,1729,0.2706,0.5346
BIH,Bosnia and Herzegovina,1707,0.5559,0.5126
CPV,Cape Verde,1733,0.2853,0.6691
SAU,Saudi Arabia,1733,0.1492,0.5837
NZL,New Zealand,1711,0.7242,0.5019
HAI,Haiti,1678,0.3330,0.3746
RSA,South Africa,1685,0.4157,0.5279
GHA,Ghana,1743,0.3665,0.8413
CUW,Curaçao,1637,0.2173,0.2729
QAT,Qatar,1584,0.3180,0.0141
