team_id,name,elo,att_elo,def_elo
ESP,Spain,2283,1.3913,1.5272
ARG,Argentina,2273,1.4027,1.5631
FRA,France,2284,1.4159,1.5057
ENG,England,2173,1.2383,1.4901
BRA,Brazil,2167,1.3355,1.4953
POR,Portugal,2123,1.3889,1.2955
COL,Colombia,2136,1.1331,1.4499
NED,Netherlands,2105,1.4169,1.0668
ECU,Ecuador,1991,0.4968,1.5163
GER,Germany,2031,1.4980,0.9340
NOR,Norway,2082,1.5198,0.7475
CRO,Croatia,1973,1.0197,0.9270
JPN,Japan,2009,1.1011,1.1223
TUR,Türkiye,1979,1.0533,0.8490
SUI,Switzerland,2088,1.1501,1.1155
URU,Uruguay,1925,0.7636,1.2935
BEL,Belgium,2032,1.3280,1.0554
MEX,Mexico,2129,0.9063,1.4145
SEN,Senegal,1899,1.2117,0.7988
PAR,Paraguay,1944,0.5520,1.2523
AUT,Austria,1927,0.9705,0.7408
MAR,Morocco,2136,1.0879,1.4542
CAN,Canada,1879,0.8304,0.8434
AUS,Australia,1951,0.6667,1.1368
IRN,Iran,1908,0.6088,0.8723
SCO,Scotland,1868,0.7277,0.8272
ALG,Algeria,1880,0.7775,0.6078
KOR,South Korea,1851,0.6197,0.8143
CZE,Czechia,1781,0.7150,0.5484
PAN,Panama,1764,0.4054,0.6541
USA,United States,1987,1.0058,0.8774
UZB,Uzbekistan,1734,0.3604,0.3969
SWE,Sweden,1849,1.0891,0.5838
EGY,Egypt,1915,0.6005,0.9753
CIV,Ivory Coast,1898,0.6531,1.0171
JOR,Jordan,1731,0.6771,0.4783
COD,DR Congo,1861,0.5046,0.9713
TUN,Tunisia,1652,0.4539,0.4934
IRQ,Iraq,1680,0.2096,0.2824
BIH,Bosnia and Herzegovina,1727,0.5344,0.5704
CPV,Cape Verde,1730,0.3484,0.6815
SAU,Saudi Arabia,1733,0.0858,0.6602
NZL,New Zealand,1682,0.7320,0.2689
HAI,Haiti,1667,0.4581,0.2096
RSA,South Africa,1725,0.3678,0.7137
GHA,Ghana,1719,0.3546,0.8724
CUW,Curaçao,1614,0.1658,0.2630
QAT,Qatar,1542,0.3111,-0.0511
