team_id,name,elo,att_elo,def_elo
ESP,Spain,2262,1.3201,1.4606
ARG,Argentina,2270,1.3511,1.7002
FRA,France,2272,1.4691,1.4629
ENG,England,2159,1.2017,1.5354
BRA,Brazil,2167,1.3360,1.4953
POR,Portugal,2091,1.3907,1.2988
COL,Colombia,2129,1.2056,1.4133
NED,Netherlands,2105,1.4171,1.0666
ECU,Ecuador,1991,0.4973,1.5163
GER,Germany,2031,1.4984,0.9338
NOR,Norway,2082,1.5200,0.7472
CRO,Croatia,2004,1.0166,0.9254
JPN,Japan,2009,1.1013,1.1222
TUR,Türkiye,1979,1.0538,0.8490
SUI,Switzerland,2048,1.1731,1.0295
URU,Uruguay,1925,0.7641,1.2934
BEL,Belgium,1997,1.2297,1.1086
MEX,Mexico,2129,0.9069,1.4147
SEN,Senegal,1933,1.1579,0.8967
PAR,Paraguay,1956,0.5951,1.1994
AUT,Austria,1948,1.0372,0.8120
MAR,Morocco,2097,0.9452,1.3920
CAN,Canada,1918,0.8925,0.9860
AUS,Australia,1956,0.6607,1.1600
IRN,Iran,1908,0.6091,0.8720
SCO,Scotland,1868,0.7281,0.8271
ALG,Algeria,1921,0.8629,0.5844
KOR,South Korea,1851,0.6200,0.8141
CZE,Czechia,1781,0.7153,0.5482
PAN,Panama,1764,0.4061,0.6542
USA,United States,1966,1.0595,0.7922
UZB,Uzbekistan,1734,0.3607,0.3966
SWE,Sweden,1849,1.0894,0.5836
EGY,Egypt,1909,0.5767,0.9808
CIV,Ivory Coast,1898,0.6527,1.0164
JOR,Jordan,1731,0.6773,0.4780
COD,DR Congo,1874,0.4587,1.0074
TUN,Tunisia,1652,0.4535,0.4928
IRQ,Iraq,1680,0.2099,0.2821
BIH,Bosnia and Herzegovina,1748,0.6202,0.5174
CPV,Cape Verde,1733,0.2108,0.7326
SAU,Saudi Arabia,1733,0.0862,0.6599
NZL,New Zealand,1682,0.7325,0.2688
HAI,Haiti,1667,0.4590,0.2096
RSA,South Africa,1725,0.3674,0.7131
GHA,Ghana,1727,0.3907,0.7997
CUW,Curaçao,1614,0.1667,0.2630
QAT,Qatar,1542,0.3115,-0.0512
