team_id,name,elo,att_elo,def_elo
ESP,Spain,2250,1.3508,1.4032
ARG,Argentina,2264,1.3566,1.7463
FRA,France,2205,1.3152,1.3291
ENG,England,2183,1.4661,1.4643
BRA,Brazil,2101,1.1805,1.4564
POR,Portugal,2048,1.2845,1.1335
COL,Colombia,2122,1.4011,1.2439
NED,Netherlands,2096,1.5012,1.0813
ECU,Ecuador,1979,0.4372,1.5996
GER,Germany,2099,1.6005,1.0468
NOR,Norway,2109,1.5829,0.8974
CRO,Croatia,1964,1.0636,0.8775
JPN,Japan,2063,1.2389,1.1406
TUR,Türkiye,1918,0.9141,0.8586
SUI,Switzerland,2007,1.1345,0.9839
URU,Uruguay,1937,0.8213,1.2620
BEL,Belgium,1968,0.9963,1.1198
MEX,Mexico,2066,0.6895,1.3108
SEN,Senegal,1884,0.9017,0.8364
PAR,Paraguay,1942,0.6521,1.0438
AUT,Austria,1952,0.9253,0.9742
MAR,Morocco,2085,0.7882,1.4865
CAN,Canada,1933,0.9942,0.9637
AUS,Australia,1958,0.7381,1.0961
IRN,Iran,1908,0.6005,0.8787
SCO,Scotland,1904,0.7802,0.9369
ALG,Algeria,1916,0.6975,0.6938
KOR,South Korea,1918,0.7487,0.8279
CZE,Czechia,1801,0.7749,0.6600
PAN,Panama,1801,0.5122,0.5382
USA,United States,2026,1.0507,0.9327
UZB,Uzbekistan,1831,0.3818,0.7947
SWE,Sweden,1839,1.1997,0.4221
EGY,Egypt,1909,0.5687,0.9891
CIV,Ivory Coast,1902,0.6534,0.9528
JOR,Jordan,1737,0.6333,0.4732
COD,DR Congo,1829,0.3346,0.9557
TUN,Tunisia,1662,0.4237,0.4374
IRQ,Iraq,1729,0.2705,0.5363
BIH,Bosnia and Herzegovina,1707,0.5547,0.5137
CPV,Cape Verde,1733,0.2833,0.6696
SAU,Saudi Arabia,1733,0.1490,0.5853
NZL,New Zealand,1711,0.7233,0.5032
HAI,Haiti,1678,0.3320,0.3757
RSA,South Africa,1685,0.4136,0.5282
GHA,Ghana,1706,0.3994,0.6015
CUW,Curaçao,1637,0.2163,0.2741
QAT,Qatar,1584,0.3180,0.0158
