team_id,name,elo,att_elo,def_elo
ESP,Spain,2327,1.3866,1.6259
ARG,Argentina,2283,1.4864,1.4426
FRA,France,2322,1.4777,1.5734
ENG,England,2217,1.3926,1.4001
BRA,Brazil,2115,1.2321,1.4401
POR,Portugal,2099,1.2999,1.3280
COL,Colombia,2131,1.0291,1.5258
NED,Netherlands,2105,1.4163,1.0677
ECU,Ecuador,1991,0.4961,1.5170
GER,Germany,2031,1.4974,0.9349
NOR,Norway,2134,1.5752,0.8511
CRO,Croatia,1973,1.0192,0.9279
JPN,Japan,2009,1.1004,1.1231
TUR,Türkiye,1979,1.0528,0.8499
SUI,Switzerland,2094,1.0743,1.2196
URU,Uruguay,1925,0.7629,1.2942
BEL,Belgium,2088,1.4788,1.0666
MEX,Mexico,2085,0.9964,1.2602
SEN,Senegal,1899,1.2109,0.7995
PAR,Paraguay,1944,0.5513,1.2530
AUT,Austria,1927,0.9700,0.7417
MAR,Morocco,2098,1.0203,1.3925
CAN,Canada,1879,0.8296,0.8441
AUS,Australia,1951,0.6660,1.1375
IRN,Iran,1908,0.6081,0.8730
SCO,Scotland,1868,0.7271,0.8281
ALG,Algeria,1880,0.7766,0.6085
KOR,South Korea,1851,0.6190,0.8150
CZE,Czechia,1781,0.7144,0.5492
PAN,Panama,1764,0.4045,0.6548
USA,United States,1910,0.9672,0.7174
UZB,Uzbekistan,1734,0.3598,0.3976
SWE,Sweden,1849,1.0886,0.5847
EGY,Egypt,1905,0.7209,0.8915
CIV,Ivory Coast,1898,0.6522,1.0177
JOR,Jordan,1731,0.6764,0.4790
COD,DR Congo,1861,0.5037,0.9719
TUN,Tunisia,1652,0.4531,0.4941
IRQ,Iraq,1680,0.2089,0.2832
BIH,Bosnia and Herzegovina,1727,0.5339,0.5713
CPV,Cape Verde,1730,0.3475,0.6822
SAU,Saudi Arabia,1733,0.0851,0.6609
NZL,New Zealand,1682,0.7313,0.2697
HAI,Haiti,1667,0.4572,0.2102
RSA,South Africa,1725,0.3669,0.7143
GHA,Ghana,1719,0.3537,0.8731
CUW,Curaçao,1614,0.1648,0.2636
QAT,Qatar,1542,0.3105,-0.0503
