team_id,name,elo,att_elo,def_elo
ESP,Spain,2157,1.4761,1.3383
ARG,Argentina,2115,1.2746,1.6557
FRA,France,2063,1.1631,1.3073
ENG,England,2021,1.2724,1.5671
BRA,Brazil,1978,1.1587,1.4182
POR,Portugal,1986,1.3753,1.1689
COL,Colombia,1982,1.3212,1.2816
NED,Netherlands,1944,1.3040,1.0345
ECU,Ecuador,1890,0.6058,1.5699
GER,Germany,1939,1.6601,1.0579
NOR,Norway,1914,1.4387,0.9979
CRO,Croatia,1912,0.9618,1.0721
JPN,Japan,1910,1.0893,1.0842
TUR,Türkiye,1849,1.0285,0.8536
SUI,Switzerland,1865,0.9466,0.9979
URU,Uruguay,1892,0.7990,1.4427
BEL,Belgium,1894,1.2068,1.0781
MEX,Mexico,1881,0.7269,1.2416
SEN,Senegal,1860,0.8120,0.9980
PAR,Paraguay,1780,0.6575,0.9298
AUT,Austria,1830,0.8655,0.9973
MAR,Morocco,1840,0.7981,1.4267
CAN,Canada,1767,0.6971,0.9006
AUS,Australia,1839,0.8451,1.1489
IRN,Iran,1772,0.6029,0.7954
SCO,Scotland,1794,0.8389,0.9256
ALG,Algeria,1760,0.6929,0.7383
KOR,South Korea,1786,0.8194,0.7914
CZE,Czechia,1712,0.8470,0.6590
PAN,Panama,1730,0.6307,0.5244
USA,United States,1780,0.9989,0.8272
UZB,Uzbekistan,1714,0.3463,0.8770
SWE,Sweden,1755,1.2473,0.6201
EGY,Egypt,1696,0.3778,0.9355
CIV,Ivory Coast,1743,0.6406,0.8914
JOR,Jordan,1680,0.6483,0.6287
COD,DR Congo,1652,0.2974,0.8631
TUN,Tunisia,1585,0.4800,0.5877
IRQ,Iraq,1607,0.2828,0.6725
BIH,Bosnia and Herzegovina,1616,0.5417,0.7027
CPV,Cape Verde,1578,0.1853,0.4344
SAU,Saudi Arabia,1576,0.1312,0.7172
NZL,New Zealand,1562,0.6528,0.7353
HAI,Haiti,1536,0.3688,0.3965
RSA,South Africa,1511,0.4132,0.4548
GHA,Ghana,1510,0.4099,0.4803
CUW,Curaçao,1427,0.2445,0.1043
QAT,Qatar,1447,0.3830,0.3138
