team_id,name,elo,elo_trend
ESP,Spain,2165,
ARG,Argentina,2113,
FRA,France,2081,
ENG,England,2020,
POR,Portugal,1984,
BRA,Brazil,1984,
COL,Colombia,1975,
NED,Netherlands,1961,
ECU,Ecuador,1935,
CRO,Croatia,1930,
GER,Germany,1923,
NOR,Norway,1912,
JPN,Japan,1906,
TUR,Türkiye,1902,
SUI,Switzerland,1894,
URU,Uruguay,1892,
SEN,Senegal,1878,
MEX,Mexico,1868,
BEL,Belgium,1867,
PAR,Paraguay,1833,
AUT,Austria,1827,
MAR,Morocco,1822,
CAN,Canada,1784,
AUS,Australia,1775,
SCO,Scotland,1770,
IRN,Iran,1764,
KOR,South Korea,1756,
ALG,Algeria,1743,
PAN,Panama,1737,
CZE,Czechia,1733,
UZB,Uzbekistan,1727,
USA,United States,1721,
SWE,Sweden,1719,
EGY,Egypt,1699,
JOR,Jordan,1685,
CIV,Ivory Coast,1676,
COD,DR Congo,1655,
TUN,Tunisia,1636,
IRQ,Iraq,1608,
BIH,Bosnia and Herzegovina,1591,
NZL,New Zealand,1585,
SAU,Saudi Arabia,1566,
CPV,Cape Verde,1549,
HAI,Haiti,1532,
RSA,South Africa,1517,
GHA,Ghana,1503,
CUW,Curaçao,1433,
QAT,Qatar,1423,
