team_id,name,elo,att_elo,def_elo
ESP,Spain,2157,1.4770,1.3374
ARG,Argentina,2115,1.2760,1.6552
FRA,France,2063,1.1640,1.3063
ENG,England,2021,1.2732,1.5661
BRA,Brazil,1991,1.1565,1.4465
POR,Portugal,1986,1.3763,1.1680
COL,Colombia,1982,1.3226,1.2811
NED,Netherlands,1948,1.2595,1.1005
ECU,Ecuador,1938,0.6979,1.6129
GER,Germany,1932,1.3651,1.0957
NOR,Norway,1914,1.4395,0.9969
CRO,Croatia,1912,0.9626,1.0712
JPN,Japan,1906,1.0227,1.1283
TUR,Türkiye,1911,1.1411,0.9265
SUI,Switzerland,1891,1.1544,1.0255
URU,Uruguay,1892,0.8004,1.4422
BEL,Belgium,1894,1.2077,1.0772
MEX,Mexico,1881,0.7286,1.2415
SEN,Senegal,1860,0.8129,0.9971
PAR,Paraguay,1780,0.6589,0.9294
AUT,Austria,1830,0.8664,0.9964
MAR,Morocco,1827,0.7701,1.4292
CAN,Canada,1767,0.6991,0.9005
AUS,Australia,1777,0.7716,1.0358
IRN,Iran,1772,0.6031,0.7938
SCO,Scotland,1782,0.9587,0.8588
ALG,Algeria,1760,0.6938,0.7373
KOR,South Korea,1786,0.8197,0.7900
CZE,Czechia,1712,0.8478,0.6580
PAN,Panama,1730,0.6330,0.5248
USA,United States,1780,1.0008,0.8271
UZB,Uzbekistan,1714,0.3465,0.8753
SWE,Sweden,1712,0.9570,0.6099
EGY,Egypt,1696,0.3787,0.9345
CIV,Ivory Coast,1695,0.5979,0.7997
JOR,Jordan,1680,0.6485,0.6272
COD,DR Congo,1652,0.2984,0.8621
TUN,Tunisia,1628,0.4900,0.8779
IRQ,Iraq,1607,0.2830,0.6709
BIH,Bosnia and Herzegovina,1616,0.5426,0.7020
CPV,Cape Verde,1578,0.1862,0.4334
SAU,Saudi Arabia,1576,0.1318,0.7161
NZL,New Zealand,1562,0.6527,0.7340
HAI,Haiti,1548,0.4371,0.2780
RSA,South Africa,1511,0.4142,0.4540
GHA,Ghana,1510,0.4108,0.4794
CUW,Curaçao,1434,0.2083,0.4007
QAT,Qatar,1421,0.3546,0.1054
