team_id,name,elo,att_elo,def_elo
ESP,Spain,2250,1.3511,1.4030
ARG,Argentina,2264,1.3570,1.7461
FRA,France,2205,1.3151,1.3290
ENG,England,2146,1.2259,1.4992
BRA,Brazil,2137,1.2913,1.5078
POR,Portugal,2085,1.5192,1.1811
COL,Colombia,2135,1.3230,1.2845
NED,Netherlands,2096,1.5011,1.0810
ECU,Ecuador,1979,0.4372,1.5995
GER,Germany,2099,1.6008,1.0468
NOR,Norway,2109,1.5829,0.8973
CRO,Croatia,1988,0.9723,0.9477
JPN,Japan,2063,1.2381,1.1397
TUR,Türkiye,1918,0.9140,0.8583
SUI,Switzerland,2048,1.1740,1.0286
URU,Uruguay,1937,0.8213,1.2619
BEL,Belgium,1968,0.9963,1.1197
MEX,Mexico,2086,0.8021,1.3698
SEN,Senegal,1884,0.9033,0.8373
PAR,Paraguay,1942,0.6520,1.0435
AUT,Austria,1952,0.9252,0.9741
MAR,Morocco,2096,0.9564,1.3593
CAN,Canada,1892,0.9490,0.9236
AUS,Australia,1958,0.7370,1.0951
IRN,Iran,1908,0.5993,0.8776
SCO,Scotland,1868,0.7287,0.8260
ALG,Algeria,1916,0.6989,0.6948
KOR,South Korea,1851,0.6215,0.8140
CZE,Czechia,1781,0.7157,0.5473
PAN,Panama,1778,0.4420,0.6294
USA,United States,2026,1.0504,0.9323
UZB,Uzbekistan,1793,0.3327,0.5588
SWE,Sweden,1839,1.1998,0.4221
EGY,Egypt,1909,0.5702,0.9902
CIV,Ivory Coast,1902,0.6550,0.9539
JOR,Jordan,1737,0.6322,0.4723
COD,DR Congo,1816,0.2954,1.0349
TUN,Tunisia,1662,0.4250,0.4380
IRQ,Iraq,1729,0.2691,0.5353
BIH,Bosnia and Herzegovina,1748,0.6209,0.5166
CPV,Cape Verde,1733,0.2848,0.6705
SAU,Saudi Arabia,1733,0.1479,0.5845
NZL,New Zealand,1711,0.7231,0.5029
HAI,Haiti,1667,0.4600,0.2087
RSA,South Africa,1751,0.4281,0.6553
GHA,Ghana,1743,0.3661,0.8426
CUW,Curaçao,1637,0.2161,0.2738
QAT,Qatar,1542,0.3134,-0.0514
