team_id,name,elo,att_elo,def_elo
ESP,Spain,2157,1.4773,1.3366
ARG,Argentina,2115,1.2765,1.6546
FRA,France,2063,1.1644,1.3056
ENG,England,2021,1.2736,1.5654
BRA,Brazil,1991,1.1571,1.4459
POR,Portugal,1986,1.3766,1.1673
COL,Colombia,1982,1.3231,1.2806
NED,Netherlands,1948,1.2599,1.0997
ECU,Ecuador,1938,0.6985,1.6124
GER,Germany,1932,1.3655,1.0949
NOR,Norway,1914,1.4399,0.9962
CRO,Croatia,1912,0.9630,1.0704
JPN,Japan,1906,1.0233,1.1277
TUR,Türkiye,1911,1.1414,0.9258
SUI,Switzerland,1891,1.1548,1.0248
URU,Uruguay,1892,0.8010,1.4416
BEL,Belgium,1894,1.2081,1.0765
MEX,Mexico,1881,0.7293,1.2410
SEN,Senegal,1860,0.8134,0.9965
PAR,Paraguay,1834,0.6654,1.1669
AUT,Austria,1830,0.8668,0.9956
MAR,Morocco,1827,0.7706,1.4287
CAN,Canada,1788,0.7570,0.9112
AUS,Australia,1777,0.7722,1.0353
IRN,Iran,1772,0.6037,0.7932
SCO,Scotland,1782,0.9591,0.8581
ALG,Algeria,1760,0.6943,0.7367
KOR,South Korea,1758,0.8203,0.7894
CZE,Czechia,1740,0.8482,0.6572
PAN,Panama,1730,0.6337,0.5243
USA,United States,1726,0.7634,0.8205
UZB,Uzbekistan,1714,0.3470,0.8748
SWE,Sweden,1712,0.9573,0.6092
EGY,Egypt,1696,0.3792,0.9339
CIV,Ivory Coast,1695,0.5985,0.7991
JOR,Jordan,1680,0.6491,0.6266
COD,DR Congo,1652,0.2990,0.8616
TUN,Tunisia,1628,0.4906,0.8773
IRQ,Iraq,1607,0.2835,0.6704
BIH,Bosnia and Herzegovina,1595,0.5317,0.6439
CPV,Cape Verde,1578,0.1868,0.4329
SAU,Saudi Arabia,1576,0.1323,0.7155
NZL,New Zealand,1562,0.6533,0.7334
HAI,Haiti,1548,0.4378,0.2776
RSA,South Africa,1511,0.4148,0.4535
GHA,Ghana,1510,0.4114,0.4788
CUW,Curaçao,1434,0.2090,0.4002
QAT,Qatar,1421,0.3551,0.1048
