team_id,name,elo,att_elo,def_elo
ESP,Spain,2242,1.1883,1.3719
ARG,Argentina,2242,1.3404,1.6965
FRA,France,2195,1.2817,1.2906
ENG,England,2183,1.4664,1.4638
BRA,Brazil,2087,1.1564,1.4205
POR,Portugal,2048,1.2847,1.1329
COL,Colombia,2122,1.4015,1.2433
NED,Netherlands,2054,1.3011,1.0361
ECU,Ecuador,2013,0.6036,1.5722
GER,Germany,2073,1.6575,1.0597
NOR,Norway,2087,1.5388,0.9688
CRO,Croatia,1964,1.0638,0.8769
JPN,Japan,2046,1.0857,1.0854
TUR,Türkiye,1969,1.0255,0.8553
SUI,Switzerland,2007,1.1349,0.9834
URU,Uruguay,1964,0.7672,1.3921
BEL,Belgium,1978,1.1520,1.0500
MEX,Mexico,2066,0.6895,1.3101
SEN,Senegal,1906,0.8298,0.8802
PAR,Paraguay,1891,0.6551,0.9321
AUT,Austria,1974,0.9748,0.9900
MAR,Morocco,2058,0.7971,1.4299
CAN,Canada,1933,0.9943,0.9630
AUS,Australia,2021,0.8415,1.1501
IRN,Iran,1899,0.6709,0.7237
SCO,Scotland,1931,0.8362,0.9274
ALG,Algeria,1889,0.6537,0.6740
KOR,South Korea,1918,0.7497,0.8280
CZE,Czechia,1801,0.7752,0.6595
PAN,Panama,1801,0.5120,0.5372
USA,United States,1964,0.9968,0.8296
UZB,Uzbekistan,1831,0.3830,0.7950
SWE,Sweden,1882,1.2445,0.6220
EGY,Egypt,1865,0.4070,0.9911
CIV,Ivory Coast,1928,0.6399,0.8952
JOR,Jordan,1764,0.6535,0.5174
COD,DR Congo,1829,0.3345,0.9549
TUN,Tunisia,1679,0.4789,0.5909
IRQ,Iraq,1739,0.3096,0.5702
BIH,Bosnia and Herzegovina,1707,0.5549,0.5131
CPV,Cape Verde,1707,0.1526,0.7231
SAU,Saudi Arabia,1742,0.1806,0.7480
NZL,New Zealand,1754,0.7228,0.6654
HAI,Haiti,1691,0.3671,0.3991
RSA,South Africa,1685,0.4136,0.5274
GHA,Ghana,1706,0.3993,0.6007
CUW,Curaçao,1602,0.2428,0.1069
QAT,Qatar,1584,0.3191,0.0157
