team_id,name,elo,att_elo,def_elo
ESP,Spain,2129,1.1900,1.3708
ARG,Argentina,2128,1.3417,1.6949
FRA,France,2084,1.2836,1.2894
ENG,England,2021,1.2716,1.5678
BRA,Brazil,1978,1.1579,1.4189
POR,Portugal,1986,1.3746,1.1697
COL,Colombia,1982,1.3204,1.2823
NED,Netherlands,1944,1.3032,1.0352
ECU,Ecuador,1890,0.6050,1.5706
GER,Germany,1939,1.6593,1.0587
NOR,Norway,1929,1.5411,0.9678
CRO,Croatia,1912,0.9610,1.0728
JPN,Japan,1910,1.0882,1.0847
TUR,Türkiye,1849,1.0277,0.8543
SUI,Switzerland,1865,0.9457,0.9986
URU,Uruguay,1870,0.7688,1.3905
BEL,Belgium,1879,1.1539,1.0489
MEX,Mexico,1881,0.7262,1.2423
SEN,Senegal,1839,0.8304,0.8780
PAR,Paraguay,1780,0.6567,0.9305
AUT,Austria,1857,0.9771,0.9891
MAR,Morocco,1840,0.7978,1.4278
CAN,Canada,1767,0.6963,0.9013
AUS,Australia,1839,0.8440,1.1494
IRN,Iran,1756,0.6736,0.7231
SCO,Scotland,1794,0.8381,0.9263
ALG,Algeria,1759,0.6542,0.6716
KOR,South Korea,1786,0.8183,0.7918
CZE,Czechia,1712,0.8462,0.6596
PAN,Panama,1730,0.6299,0.5252
USA,United States,1780,0.9981,0.8279
UZB,Uzbekistan,1714,0.3452,0.8773
SWE,Sweden,1755,1.2466,0.6208
EGY,Egypt,1711,0.4076,0.9888
CIV,Ivory Coast,1743,0.6404,0.8927
JOR,Jordan,1653,0.6561,0.5168
COD,DR Congo,1652,0.2972,0.8644
TUN,Tunisia,1585,0.4797,0.5888
IRQ,Iraq,1592,0.3124,0.5697
BIH,Bosnia and Herzegovina,1616,0.5409,0.7034
CPV,Cape Verde,1606,0.1532,0.7210
SAU,Saudi Arabia,1598,0.1830,0.7470
NZL,New Zealand,1578,0.7245,0.6641
HAI,Haiti,1536,0.3680,0.3972
RSA,South Africa,1511,0.4130,0.4560
GHA,Ghana,1510,0.4097,0.4814
CUW,Curaçao,1427,0.2437,0.1050
QAT,Qatar,1447,0.3818,0.3143
