team_id,name,elo,att_elo,def_elo
ESP,Spain,2250,1.3511,1.4028
ARG,Argentina,2242,1.3406,1.6967
FRA,France,2195,1.2817,1.2908
ENG,England,2183,1.4664,1.4640
BRA,Brazil,2101,1.1807,1.4561
POR,Portugal,2048,1.2848,1.1332
COL,Colombia,2122,1.4015,1.2436
NED,Netherlands,2096,1.5015,1.0810
ECU,Ecuador,1979,0.4374,1.5993
GER,Germany,2099,1.6007,1.0465
NOR,Norway,2087,1.5387,0.9689
CRO,Croatia,1964,1.0639,0.8772
JPN,Japan,2063,1.2394,1.1405
TUR,Türkiye,1918,0.9144,0.8583
SUI,Switzerland,2007,1.1348,0.9836
URU,Uruguay,1937,0.8216,1.2617
BEL,Belgium,1968,0.9966,1.1195
MEX,Mexico,2066,0.6897,1.3105
SEN,Senegal,1906,0.8299,0.8805
PAR,Paraguay,1942,0.6524,1.0435
AUT,Austria,1974,0.9748,0.9902
MAR,Morocco,2085,0.7883,1.4861
CAN,Canada,1933,0.9945,0.9634
AUS,Australia,1958,0.7387,1.0960
IRN,Iran,1908,0.6011,0.8787
SCO,Scotland,1904,0.7804,0.9365
ALG,Algeria,1889,0.6537,0.6743
KOR,South Korea,1918,0.7493,0.8278
CZE,Czechia,1801,0.7752,0.6597
PAN,Panama,1801,0.5124,0.5378
USA,United States,2026,1.0510,0.9324
UZB,Uzbekistan,1831,0.3824,0.7947
SWE,Sweden,1839,1.1999,0.4218
EGY,Egypt,1909,0.5688,0.9886
CIV,Ivory Coast,1902,0.6535,0.9523
JOR,Jordan,1764,0.6530,0.5171
COD,DR Congo,1829,0.3347,0.9551
TUN,Tunisia,1662,0.4238,0.4370
IRQ,Iraq,1739,0.3091,0.5700
BIH,Bosnia and Herzegovina,1707,0.5550,0.5133
CPV,Cape Verde,1733,0.2834,0.6691
SAU,Saudi Arabia,1733,0.1495,0.5852
NZL,New Zealand,1711,0.7237,0.5030
HAI,Haiti,1678,0.3322,0.3754
RSA,South Africa,1685,0.4137,0.5277
GHA,Ghana,1706,0.3994,0.6010
CUW,Curaçao,1637,0.2165,0.2737
QAT,Qatar,1584,0.3186,0.0157
