team_id,name,elo,att_elo,def_elo
ESP,Spain,2242,1.1911,1.3690
ARG,Argentina,2221,1.2747,1.6547
FRA,France,2170,1.1630,1.3061
ENG,England,2144,1.2722,1.5659
BRA,Brazil,2087,1.1589,1.4173
POR,Portugal,2075,1.3751,1.1678
COL,Colombia,2097,1.3212,1.2806
NED,Netherlands,2054,1.3039,1.0334
ECU,Ecuador,2013,0.6060,1.5690
GER,Germany,2073,1.6599,1.0567
NOR,Norway,2065,1.4384,0.9967
CRO,Croatia,2003,0.9615,1.0710
JPN,Japan,2046,1.0897,1.0835
TUR,Türkiye,1969,1.0283,0.8525
SUI,Switzerland,1978,0.9466,0.9968
URU,Uruguay,1964,0.7697,1.3889
BEL,Belgium,1978,1.1547,1.0470
MEX,Mexico,2042,0.7271,1.2406
SEN,Senegal,1931,0.8141,0.9987
PAR,Paraguay,1891,0.6574,0.9288
AUT,Austria,1934,0.8654,0.9961
MAR,Morocco,2058,0.7999,1.4271
CAN,Canada,1914,0.6970,0.8995
AUS,Australia,2021,0.8455,1.1482
IRN,Iran,1899,0.6752,0.7222
SCO,Scotland,1931,0.8387,0.9244
ALG,Algeria,1910,0.6950,0.7392
KOR,South Korea,1942,0.8198,0.7907
CZE,Czechia,1818,0.8468,0.6578
PAN,Panama,1867,0.6305,0.5233
USA,United States,1964,0.9988,0.8261
UZB,Uzbekistan,1856,0.3469,0.8765
SWE,Sweden,1882,1.2473,0.6191
EGY,Egypt,1865,0.4098,0.9883
CIV,Ivory Coast,1928,0.6426,0.8922
JOR,Jordan,1805,0.6488,0.6283
COD,DR Congo,1801,0.2993,0.8641
TUN,Tunisia,1679,0.4817,0.5881
IRQ,Iraq,1761,0.2833,0.6720
BIH,Bosnia and Herzegovina,1736,0.5414,0.7015
CPV,Cape Verde,1707,0.1553,0.7203
SAU,Saudi Arabia,1742,0.1845,0.7459
NZL,New Zealand,1754,0.7257,0.6627
HAI,Haiti,1691,0.3686,0.3953
RSA,South Africa,1667,0.4151,0.4555
GHA,Ghana,1640,0.4119,0.4809
CUW,Curaçao,1602,0.2443,0.1031
QAT,Qatar,1603,0.3835,0.3131
