team_id,name,elo,att_elo,def_elo
ESP,Spain,2129,1.1911,1.3690
ARG,Argentina,2115,1.2747,1.6547
FRA,France,2063,1.1630,1.3061
ENG,England,2021,1.2722,1.5659
BRA,Brazil,1978,1.1589,1.4173
POR,Portugal,1986,1.3751,1.1678
COL,Colombia,1982,1.3212,1.2806
NED,Netherlands,1944,1.3039,1.0334
ECU,Ecuador,1890,0.6060,1.5690
GER,Germany,1939,1.6599,1.0567
NOR,Norway,1914,1.4384,0.9967
CRO,Croatia,1912,0.9615,1.0710
JPN,Japan,1910,1.0897,1.0835
TUR,Türkiye,1849,1.0283,0.8525
SUI,Switzerland,1865,0.9466,0.9968
URU,Uruguay,1870,0.7697,1.3889
BEL,Belgium,1879,1.1547,1.0470
MEX,Mexico,1881,0.7271,1.2406
SEN,Senegal,1860,0.8141,0.9987
PAR,Paraguay,1780,0.6574,0.9288
AUT,Austria,1830,0.8654,0.9961
MAR,Morocco,1840,0.7999,1.4271
CAN,Canada,1767,0.6970,0.8995
AUS,Australia,1839,0.8455,1.1482
IRN,Iran,1756,0.6752,0.7222
SCO,Scotland,1794,0.8387,0.9244
ALG,Algeria,1760,0.6950,0.7392
KOR,South Korea,1786,0.8198,0.7907
CZE,Czechia,1712,0.8468,0.6578
PAN,Panama,1730,0.6305,0.5233
USA,United States,1780,0.9988,0.8261
UZB,Uzbekistan,1714,0.3469,0.8765
SWE,Sweden,1755,1.2473,0.6191
EGY,Egypt,1711,0.4098,0.9883
CIV,Ivory Coast,1743,0.6426,0.8922
JOR,Jordan,1680,0.6488,0.6283
COD,DR Congo,1652,0.2993,0.8641
TUN,Tunisia,1585,0.4817,0.5881
IRQ,Iraq,1607,0.2833,0.6720
BIH,Bosnia and Herzegovina,1616,0.5414,0.7015
CPV,Cape Verde,1606,0.1553,0.7203
SAU,Saudi Arabia,1598,0.1845,0.7459
NZL,New Zealand,1578,0.7257,0.6627
HAI,Haiti,1536,0.3686,0.3953
RSA,South Africa,1511,0.4151,0.4555
GHA,Ghana,1510,0.4119,0.4809
CUW,Curaçao,1427,0.2443,0.1031
QAT,Qatar,1447,0.3835,0.3131
