team_id,name,elo,att_elo,def_elo
ESP,Spain,2262,1.3202,1.4606
ARG,Argentina,2264,1.3568,1.7469
FRA,France,2259,1.4809,1.3805
ENG,England,2146,1.2258,1.5002
BRA,Brazil,2137,1.2908,1.5086
POR,Portugal,2085,1.5189,1.1821
COL,Colombia,2135,1.3224,1.2852
NED,Netherlands,2106,1.4477,1.0545
ECU,Ecuador,2035,0.5417,1.6217
GER,Germany,2043,1.5792,0.9428
NOR,Norway,2055,1.5320,0.7321
CRO,Croatia,1988,0.9720,0.9486
JPN,Japan,2039,1.0883,1.1676
TUR,Türkiye,1979,1.0541,0.8490
SUI,Switzerland,2048,1.1734,1.0295
URU,Uruguay,1925,0.7642,1.2934
BEL,Belgium,1997,1.2299,1.1086
MEX,Mexico,2086,0.8015,1.3703
SEN,Senegal,1933,1.1576,0.8963
PAR,Paraguay,1944,0.5864,1.1187
AUT,Austria,1952,0.9248,0.9750
MAR,Morocco,2096,0.9569,1.3610
CAN,Canada,1892,0.9483,0.9242
AUS,Australia,1956,0.6612,1.1602
IRN,Iran,1908,0.6095,0.8722
SCO,Scotland,1868,0.7283,0.8270
ALG,Algeria,1916,0.6996,0.6966
KOR,South Korea,1851,0.6204,0.8142
CZE,Czechia,1781,0.7155,0.5482
PAN,Panama,1778,0.4414,0.6301
USA,United States,1966,1.0598,0.7922
UZB,Uzbekistan,1793,0.3313,0.5588
SWE,Sweden,1863,1.1719,0.5719
EGY,Egypt,1909,0.5764,0.9804
CIV,Ivory Coast,1925,0.6675,1.0041
JOR,Jordan,1737,0.6310,0.4725
COD,DR Congo,1816,0.2963,1.0368
TUN,Tunisia,1652,0.4532,0.4926
IRQ,Iraq,1680,0.2104,0.2821
BIH,Bosnia and Herzegovina,1748,0.6205,0.5174
CPV,Cape Verde,1733,0.2105,0.7322
SAU,Saudi Arabia,1733,0.0866,0.6600
NZL,New Zealand,1682,0.7327,0.2688
HAI,Haiti,1667,0.4592,0.2095
RSA,South Africa,1751,0.4289,0.6570
GHA,Ghana,1743,0.3670,0.8442
CUW,Curaçao,1614,0.1669,0.2629
QAT,Qatar,1542,0.3120,-0.0510
