team_id,name,elo,att_elo,def_elo
ESP,Spain,2307,1.3590,1.6163
ARG,Argentina,2283,1.4864,1.4425
FRA,France,2284,1.4153,1.5064
ENG,England,2217,1.3926,1.4000
BRA,Brazil,2115,1.2321,1.4400
POR,Portugal,2099,1.2999,1.3279
COL,Colombia,2131,1.0291,1.5257
NED,Netherlands,2105,1.4164,1.0676
ECU,Ecuador,1991,0.4960,1.5169
GER,Germany,2031,1.4973,0.9347
NOR,Norway,2134,1.5753,0.8509
CRO,Croatia,1973,1.0191,0.9278
JPN,Japan,2009,1.1005,1.1231
TUR,Türkiye,1979,1.0527,0.8497
SUI,Switzerland,2094,1.0743,1.2195
URU,Uruguay,1925,0.7629,1.2941
BEL,Belgium,2108,1.4881,1.0941
MEX,Mexico,2085,0.9964,1.2601
SEN,Senegal,1899,1.2111,0.7996
PAR,Paraguay,1944,0.5512,1.2529
AUT,Austria,1927,0.9699,0.7416
MAR,Morocco,2136,1.0873,1.4550
CAN,Canada,1879,0.8296,0.8440
AUS,Australia,1951,0.6660,1.1374
IRN,Iran,1908,0.6082,0.8730
SCO,Scotland,1868,0.7270,0.8279
ALG,Algeria,1880,0.7769,0.6086
KOR,South Korea,1851,0.6190,0.8150
CZE,Czechia,1781,0.7144,0.5491
PAN,Panama,1764,0.4044,0.6547
USA,United States,1910,0.9671,0.7172
UZB,Uzbekistan,1734,0.3598,0.3976
SWE,Sweden,1849,1.0885,0.5846
EGY,Egypt,1905,0.7212,0.8917
CIV,Ivory Coast,1898,0.6525,1.0178
JOR,Jordan,1731,0.6765,0.4790
COD,DR Congo,1861,0.5040,0.9721
TUN,Tunisia,1652,0.4534,0.4942
IRQ,Iraq,1680,0.2090,0.2831
BIH,Bosnia and Herzegovina,1727,0.5337,0.5711
CPV,Cape Verde,1730,0.3478,0.6823
SAU,Saudi Arabia,1733,0.0851,0.6609
NZL,New Zealand,1682,0.7313,0.2696
HAI,Haiti,1667,0.4571,0.2101
RSA,South Africa,1725,0.3672,0.7144
GHA,Ghana,1719,0.3540,0.8731
CUW,Curaçao,1614,0.1647,0.2635
QAT,Qatar,1542,0.3105,-0.0504
