team_id,name,elo,att_elo,def_elo
ESP,Spain,2307,1.3591,1.6164
ARG,Argentina,2283,1.4864,1.4425
FRA,France,2322,1.4778,1.5733
ENG,England,2217,1.3926,1.4001
BRA,Brazil,2115,1.2322,1.4400
POR,Portugal,2099,1.3000,1.3280
COL,Colombia,2131,1.0292,1.5258
NED,Netherlands,2105,1.4164,1.0676
ECU,Ecuador,1991,0.4961,1.5170
GER,Germany,2031,1.4974,0.9348
NOR,Norway,2134,1.5753,0.8510
CRO,Croatia,1973,1.0192,0.9279
JPN,Japan,2009,1.1005,1.1231
TUR,Türkiye,1979,1.0529,0.8499
SUI,Switzerland,2094,1.0743,1.2196
URU,Uruguay,1925,0.7629,1.2942
BEL,Belgium,2108,1.4882,1.0942
MEX,Mexico,2085,0.9965,1.2602
SEN,Senegal,1899,1.2109,0.7995
PAR,Paraguay,1944,0.5514,1.2530
AUT,Austria,1927,0.9700,0.7417
MAR,Morocco,2098,1.0204,1.3925
CAN,Canada,1879,0.8297,0.8440
AUS,Australia,1951,0.6661,1.1375
IRN,Iran,1908,0.6082,0.8730
SCO,Scotland,1868,0.7271,0.8280
ALG,Algeria,1880,0.7767,0.6084
KOR,South Korea,1851,0.6190,0.8150
CZE,Czechia,1781,0.7145,0.5492
PAN,Panama,1764,0.4046,0.6547
USA,United States,1910,0.9672,0.7173
UZB,Uzbekistan,1734,0.3598,0.3976
SWE,Sweden,1849,1.0887,0.5847
EGY,Egypt,1905,0.7210,0.8914
CIV,Ivory Coast,1898,0.6523,1.0176
JOR,Jordan,1731,0.6765,0.4789
COD,DR Congo,1861,0.5037,0.9719
TUN,Tunisia,1652,0.4531,0.4941
IRQ,Iraq,1680,0.2090,0.2831
BIH,Bosnia and Herzegovina,1727,0.5339,0.5712
CPV,Cape Verde,1730,0.3475,0.6821
SAU,Saudi Arabia,1733,0.0851,0.6608
NZL,New Zealand,1682,0.7314,0.2696
HAI,Haiti,1667,0.4572,0.2101
RSA,South Africa,1725,0.3670,0.7142
GHA,Ghana,1719,0.3538,0.8731
CUW,Curaçao,1614,0.1649,0.2636
QAT,Qatar,1542,0.3105,-0.0503
