team_id,name,elo,att_elo,def_elo
ESP,Spain,2389,1.4621,1.7137
ARG,Argentina,2349,1.6351,1.4493
FRA,France,2260,1.3898,1.4979
ENG,England,2215,1.3615,1.3998
BRA,Brazil,2115,1.2319,1.4403
POR,Portugal,2099,1.2997,1.3282
COL,Colombia,2131,1.0289,1.5261
NED,Netherlands,2105,1.4161,1.0679
ECU,Ecuador,1991,0.4958,1.5173
GER,Germany,2031,1.4971,0.9351
NOR,Norway,2102,1.5339,0.8659
CRO,Croatia,1973,1.0189,0.9281
JPN,Japan,2009,1.1002,1.1234
TUR,Türkiye,1979,1.0526,0.8501
SUI,Switzerland,2062,1.0837,1.1125
URU,Uruguay,1925,0.7627,1.2945
BEL,Belgium,2088,1.4785,1.0669
MEX,Mexico,2085,0.9962,1.2605
SEN,Senegal,1899,1.2106,0.7998
PAR,Paraguay,1944,0.5511,1.2533
AUT,Austria,1927,0.9697,0.7419
MAR,Morocco,2098,1.0201,1.3928
CAN,Canada,1879,0.8294,0.8443
AUS,Australia,1951,0.6658,1.1377
IRN,Iran,1908,0.6079,0.8733
SCO,Scotland,1868,0.7269,0.8283
ALG,Algeria,1880,0.7764,0.6087
KOR,South Korea,1851,0.6188,0.8152
CZE,Czechia,1781,0.7142,0.5494
PAN,Panama,1764,0.4043,0.6550
USA,United States,1910,0.9670,0.7176
UZB,Uzbekistan,1734,0.3595,0.3979
SWE,Sweden,1849,1.0884,0.5849
EGY,Egypt,1905,0.7207,0.8917
CIV,Ivory Coast,1898,0.6520,1.0179
JOR,Jordan,1731,0.6762,0.4792
COD,DR Congo,1861,0.5034,0.9721
TUN,Tunisia,1652,0.4528,0.4944
IRQ,Iraq,1680,0.2087,0.2834
BIH,Bosnia and Herzegovina,1727,0.5336,0.5715
CPV,Cape Verde,1730,0.3473,0.6824
SAU,Saudi Arabia,1733,0.0849,0.6611
NZL,New Zealand,1682,0.7311,0.2699
HAI,Haiti,1667,0.4570,0.2104
RSA,South Africa,1725,0.3667,0.7145
GHA,Ghana,1719,0.3535,0.8733
CUW,Curaçao,1614,0.1646,0.2639
QAT,Qatar,1542,0.3102,-0.0501
