team_id,name,elo,att_elo,def_elo
ESP,Spain,2157,1.4774,1.3369
ARG,Argentina,2115,1.2765,1.6548
FRA,France,2063,1.1645,1.3059
ENG,England,2021,1.2737,1.5656
BRA,Brazil,1991,1.1570,1.4461
POR,Portugal,1986,1.3767,1.1675
COL,Colombia,1982,1.3230,1.2807
NED,Netherlands,1948,1.2600,1.1000
ECU,Ecuador,1938,0.6984,1.6125
GER,Germany,1932,1.3656,1.0952
NOR,Norway,1914,1.4400,0.9964
CRO,Croatia,1912,0.9631,1.0707
JPN,Japan,1906,1.0231,1.1277
TUR,Türkiye,1911,1.1415,0.9261
SUI,Switzerland,1891,1.1548,1.0250
URU,Uruguay,1892,0.8009,1.4417
BEL,Belgium,1894,1.2081,1.0767
MEX,Mexico,1875,0.7315,1.1927
SEN,Senegal,1860,0.8135,0.9967
PAR,Paraguay,1834,0.6654,1.1670
AUT,Austria,1830,0.8668,0.9959
MAR,Morocco,1827,0.7707,1.4289
CAN,Canada,1788,0.7569,0.9113
AUS,Australia,1777,0.7720,1.0353
IRN,Iran,1772,0.6034,0.7932
SCO,Scotland,1782,0.9591,0.8583
ALG,Algeria,1760,0.6944,0.7370
KOR,South Korea,1758,0.7662,0.7553
CZE,Czechia,1740,0.8823,0.7113
PAN,Panama,1730,0.6335,0.5243
USA,United States,1726,0.7632,0.8206
UZB,Uzbekistan,1714,0.3468,0.8747
SWE,Sweden,1712,0.9574,0.6094
EGY,Egypt,1696,0.3793,0.9342
CIV,Ivory Coast,1695,0.5986,0.7994
JOR,Jordan,1680,0.6489,0.6266
COD,DR Congo,1652,0.2990,0.8618
TUN,Tunisia,1628,0.4906,0.8775
IRQ,Iraq,1607,0.2833,0.6703
BIH,Bosnia and Herzegovina,1595,0.5318,0.6442
CPV,Cape Verde,1578,0.1868,0.4331
SAU,Saudi Arabia,1576,0.1321,0.7155
NZL,New Zealand,1562,0.6532,0.7335
HAI,Haiti,1548,0.4376,0.2776
RSA,South Africa,1517,0.4633,0.4513
GHA,Ghana,1510,0.4114,0.4790
CUW,Curaçao,1434,0.2088,0.4002
QAT,Qatar,1421,0.3549,0.1048
