team_id,name,elo,elo_trend
FRA,France,1877.32,
ESP,Spain,1876.40,
ARG,Argentina,1874.81,
ENG,England,1825.97,
POR,Portugal,1763.83,
BRA,Brazil,1763.45,2.29
NED,Netherlands,1757.87,
MAR,Morocco,1755.87,
BEL,Belgium,1734.46,-0.26
GER,Germany,1730.37,
CRO,Croatia,1714.78,-2.29
COL,Colombia,1693.09,
CAN,Canada,1690.00,
SEN,Senegal,1688.99,
MEX,Mexico,1682.37,1.34
USA,United States,1673.13,
URU,Uruguay,1673.07,
JPN,Japan,1660.43,
SUI,Switzerland,1649.40,
IRN,Iran,1615.30,
TUR,Türkiye,1599.04,
ECU,Ecuador,1594.78,
AUT,Austria,1593.45,
KOR,South Korea,1588.66,
AUS,Australia,1580.67,
ALG,Algeria,1564.26,
EGY,Egypt,1563.24,
NOR,Norway,1550.94,
CIV,Ivory Coast,1532.98,
CZE,Czechia,1520.00,
SWE,Sweden,1514.77,
PAR,Paraguay,1503.50,
SCO,Scotland,1498.35,
TUN,Tunisia,1483.05,
COD,DR Congo,1478.35,
IRQ,Iraq,1470.47,23.34
UZB,Uzbekistan,1465.34,
QAT,Qatar,1454.96,
RSA,South Africa,1429.73,
SAU,Saudi Arabia,1421.43,
JOR,Jordan,1391.45,
BIH,Bosnia and Herzegovina,1385.84,
CPV,Cape Verde,1366.13,
GHA,Ghana,1345.23,
PAN,Panama,1300.00,
CUW,Curaçao,1294.65,
HAI,Haiti,1291.71,
NZL,New Zealand,1281.57,
