team_id,name,elo,att_elo,def_elo
ESP,Spain,2262,1.3203,1.4604
ARG,Argentina,2270,1.3513,1.7000
FRA,France,2272,1.4692,1.4627
ENG,England,2173,1.2387,1.4897
BRA,Brazil,2167,1.3361,1.4951
POR,Portugal,2091,1.3908,1.2986
COL,Colombia,2129,1.2058,1.4132
NED,Netherlands,2105,1.4172,1.0664
ECU,Ecuador,1991,0.4975,1.5161
GER,Germany,2031,1.4986,0.9337
NOR,Norway,2082,1.5202,0.7471
CRO,Croatia,2004,1.0168,0.9252
JPN,Japan,2009,1.1015,1.1220
TUR,Türkiye,1979,1.0540,0.8488
SUI,Switzerland,2048,1.1732,1.0293
URU,Uruguay,1925,0.7642,1.2933
BEL,Belgium,1997,1.2299,1.1085
MEX,Mexico,2129,0.9070,1.4145
SEN,Senegal,1933,1.1581,0.8965
PAR,Paraguay,1956,0.5953,1.1992
AUT,Austria,1948,1.0374,0.8118
MAR,Morocco,2097,0.9453,1.3919
CAN,Canada,1918,0.8926,0.9858
AUS,Australia,1956,0.6608,1.1598
IRN,Iran,1908,0.6092,0.8718
SCO,Scotland,1868,0.7283,0.8269
ALG,Algeria,1921,0.8631,0.5843
KOR,South Korea,1851,0.6201,0.8139
CZE,Czechia,1781,0.7155,0.5480
PAN,Panama,1764,0.4063,0.6541
USA,United States,1987,1.0067,0.8774
UZB,Uzbekistan,1734,0.3608,0.3964
SWE,Sweden,1849,1.0896,0.5834
EGY,Egypt,1909,0.5769,0.9807
CIV,Ivory Coast,1898,0.6529,1.0162
JOR,Jordan,1731,0.6775,0.4778
COD,DR Congo,1861,0.5043,0.9704
TUN,Tunisia,1652,0.4537,0.4927
IRQ,Iraq,1680,0.2100,0.2819
BIH,Bosnia and Herzegovina,1727,0.5350,0.5702
CPV,Cape Verde,1733,0.2110,0.7325
SAU,Saudi Arabia,1733,0.0863,0.6598
NZL,New Zealand,1682,0.7327,0.2686
HAI,Haiti,1667,0.4592,0.2095
RSA,South Africa,1725,0.3676,0.7129
GHA,Ghana,1727,0.3909,0.7996
CUW,Curaçao,1614,0.1669,0.2629
QAT,Qatar,1542,0.3116,-0.0514
