team_id,name,elo,att_elo,def_elo
ESP,Spain,2262,1.3198,1.4610
ARG,Argentina,2270,1.3509,1.7005
FRA,France,2272,1.4688,1.4632
ENG,England,2173,1.2383,1.4903
BRA,Brazil,2167,1.3357,1.4956
POR,Portugal,2091,1.3904,1.2991
COL,Colombia,2129,1.2053,1.4137
NED,Netherlands,2105,1.4168,1.0669
ECU,Ecuador,1991,0.4971,1.5166
GER,Germany,2031,1.4982,0.9342
NOR,Norway,2082,1.5197,0.7475
CRO,Croatia,2004,1.0164,0.9257
JPN,Japan,2009,1.1010,1.1225
TUR,Türkiye,1979,1.0536,0.8493
SUI,Switzerland,2048,1.1729,1.0298
URU,Uruguay,1925,0.7638,1.2938
BEL,Belgium,2032,1.3280,1.0555
MEX,Mexico,2129,0.9066,1.4150
SEN,Senegal,1899,1.2110,0.7984
PAR,Paraguay,1956,0.5949,1.1997
AUT,Austria,1948,1.0370,0.8124
MAR,Morocco,2097,0.9448,1.3922
CAN,Canada,1918,0.8922,0.9864
AUS,Australia,1956,0.6604,1.1603
IRN,Iran,1908,0.6087,0.8723
SCO,Scotland,1868,0.7279,0.8274
ALG,Algeria,1921,0.8625,0.5846
KOR,South Korea,1851,0.6197,0.8143
CZE,Czechia,1781,0.7151,0.5485
PAN,Panama,1764,0.4059,0.6546
USA,United States,1987,1.0063,0.8779
UZB,Uzbekistan,1734,0.3604,0.3969
SWE,Sweden,1849,1.0892,0.5839
EGY,Egypt,1909,0.5763,0.9810
CIV,Ivory Coast,1898,0.6524,1.0166
JOR,Jordan,1731,0.6770,0.4782
COD,DR Congo,1861,0.5037,0.9707
TUN,Tunisia,1652,0.4531,0.4931
IRQ,Iraq,1680,0.2096,0.2823
BIH,Bosnia and Herzegovina,1727,0.5346,0.5707
CPV,Cape Verde,1733,0.2104,0.7328
SAU,Saudi Arabia,1733,0.0859,0.6602
NZL,New Zealand,1682,0.7322,0.2691
HAI,Haiti,1667,0.4588,0.2100
RSA,South Africa,1725,0.3671,0.7133
GHA,Ghana,1727,0.3903,0.8000
CUW,Curaçao,1614,0.1665,0.2634
QAT,Qatar,1542,0.3112,-0.0509
