team_id,name,elo,att_elo,def_elo
ESP,Spain,2389,1.4622,1.7136
ARG,Argentina,2315,1.5935,1.4331
FRA,France,2260,1.3899,1.4978
ENG,England,2249,1.3778,1.4413
BRA,Brazil,2115,1.2320,1.4402
POR,Portugal,2099,1.2998,1.3282
COL,Colombia,2131,1.0290,1.5260
NED,Netherlands,2105,1.4162,1.0678
ECU,Ecuador,1991,0.4959,1.5172
GER,Germany,2031,1.4972,0.9350
NOR,Norway,2102,1.5340,0.8658
CRO,Croatia,1973,1.0190,0.9281
JPN,Japan,2009,1.1003,1.1233
TUR,Türkiye,1979,1.0527,0.8501
SUI,Switzerland,2062,1.0838,1.1125
URU,Uruguay,1925,0.7628,1.2944
BEL,Belgium,2088,1.4786,1.0668
MEX,Mexico,2085,0.9963,1.2604
SEN,Senegal,1899,1.2107,0.7997
PAR,Paraguay,1944,0.5512,1.2532
AUT,Austria,1927,0.9698,0.7419
MAR,Morocco,2098,1.0202,1.3927
CAN,Canada,1879,0.8295,0.8442
AUS,Australia,1951,0.6659,1.1377
IRN,Iran,1908,0.6080,0.8732
SCO,Scotland,1868,0.7269,0.8282
ALG,Algeria,1880,0.7765,0.6086
KOR,South Korea,1851,0.6188,0.8152
CZE,Czechia,1781,0.7143,0.5494
PAN,Panama,1764,0.4044,0.6550
USA,United States,1910,0.9671,0.7176
UZB,Uzbekistan,1734,0.3596,0.3978
SWE,Sweden,1849,1.0885,0.5849
EGY,Egypt,1905,0.7208,0.8916
CIV,Ivory Coast,1898,0.6521,1.0179
JOR,Jordan,1731,0.6763,0.4792
COD,DR Congo,1861,0.5035,0.9721
TUN,Tunisia,1652,0.4529,0.4943
IRQ,Iraq,1680,0.2088,0.2833
BIH,Bosnia and Herzegovina,1727,0.5337,0.5714
CPV,Cape Verde,1730,0.3473,0.6823
SAU,Saudi Arabia,1733,0.0849,0.6610
NZL,New Zealand,1682,0.7312,0.2698
HAI,Haiti,1667,0.4571,0.2104
RSA,South Africa,1725,0.3668,0.7144
GHA,Ghana,1719,0.3536,0.8733
CUW,Curaçao,1614,0.1647,0.2638
QAT,Qatar,1542,0.3103,-0.0501
