team_id,name,elo,att_elo,def_elo
ESP,Spain,2262,1.3200,1.4609
ARG,Argentina,2270,1.3510,1.7003
FRA,France,2259,1.4806,1.3808
ENG,England,2159,1.2016,1.5356
BRA,Brazil,2167,1.3358,1.4954
POR,Portugal,2091,1.3906,1.2991
COL,Colombia,2129,1.2054,1.4135
NED,Netherlands,2105,1.4170,1.0668
ECU,Ecuador,2035,0.5414,1.6219
GER,Germany,2031,1.4982,0.9341
NOR,Norway,2055,1.5317,0.7324
CRO,Croatia,2004,1.0165,0.9256
JPN,Japan,2009,1.1012,1.1224
TUR,Türkiye,1979,1.0537,0.8492
SUI,Switzerland,2048,1.1730,1.0297
URU,Uruguay,1925,0.7639,1.2936
BEL,Belgium,1997,1.2296,1.1089
MEX,Mexico,2086,0.8012,1.3705
SEN,Senegal,1933,1.1578,0.8969
PAR,Paraguay,1956,0.5949,1.1996
AUT,Austria,1948,1.0371,0.8123
MAR,Morocco,2097,0.9450,1.3923
CAN,Canada,1918,0.8922,0.9861
AUS,Australia,1956,0.6605,1.1602
IRN,Iran,1908,0.6089,0.8722
SCO,Scotland,1868,0.7280,0.8273
ALG,Algeria,1921,0.8628,0.5847
KOR,South Korea,1851,0.6198,0.8143
CZE,Czechia,1781,0.7152,0.5484
PAN,Panama,1764,0.4058,0.6543
USA,United States,1966,1.0593,0.7923
UZB,Uzbekistan,1734,0.3606,0.3969
SWE,Sweden,1863,1.1716,0.5722
EGY,Egypt,1909,0.5766,0.9811
CIV,Ivory Coast,1925,0.6677,1.0048
JOR,Jordan,1731,0.6772,0.4782
COD,DR Congo,1874,0.4586,1.0076
TUN,Tunisia,1652,0.4534,0.4931
IRQ,Iraq,1680,0.2097,0.2823
BIH,Bosnia and Herzegovina,1748,0.6201,0.5176
CPV,Cape Verde,1733,0.2107,0.7329
SAU,Saudi Arabia,1733,0.0860,0.6601
NZL,New Zealand,1682,0.7324,0.2690
HAI,Haiti,1667,0.4587,0.2097
RSA,South Africa,1725,0.3673,0.7133
GHA,Ghana,1727,0.3906,0.8000
CUW,Curaçao,1614,0.1664,0.2631
QAT,Qatar,1542,0.3113,-0.0510
