team_id,name,elo,att_elo,def_elo
ESP,Spain,2242,1.1893,1.3713
ARG,Argentina,2242,1.3409,1.6954
FRA,France,2195,1.2826,1.2899
ENG,England,2183,1.4674,1.4632
BRA,Brazil,2087,1.1570,1.4194
POR,Portugal,2048,1.2856,1.1323
COL,Colombia,2122,1.4022,1.2422
NED,Netherlands,2054,1.3021,1.0356
ECU,Ecuador,2013,0.6041,1.5711
GER,Germany,2073,1.6581,1.0590
NOR,Norway,2087,1.5400,0.9682
CRO,Croatia,1964,1.0648,0.8763
JPN,Japan,2046,1.0873,1.0852
TUR,Türkiye,1969,1.0266,0.8547
SUI,Switzerland,1978,0.9447,0.9990
URU,Uruguay,1964,0.7677,1.3909
BEL,Belgium,1978,1.1530,1.0493
MEX,Mexico,2042,0.7252,1.2426
SEN,Senegal,1906,0.8307,0.8795
PAR,Paraguay,1891,0.6555,0.9309
AUT,Austria,1974,0.9760,0.9895
MAR,Morocco,2058,0.7981,1.4292
CAN,Canada,1914,0.6951,0.9016
AUS,Australia,2021,0.8431,1.1499
IRN,Iran,1899,0.6727,0.7237
SCO,Scotland,1931,0.8369,0.9267
ALG,Algeria,1889,0.6546,0.6732
KOR,South Korea,1942,0.8173,0.7923
CZE,Czechia,1818,0.8450,0.6600
PAN,Panama,1801,0.5117,0.5354
USA,United States,1964,0.9968,0.8281
UZB,Uzbekistan,1831,0.3847,0.7950
SWE,Sweden,1882,1.2455,0.6213
EGY,Egypt,1865,0.4079,0.9904
CIV,Ivory Coast,1928,0.6408,0.8943
JOR,Jordan,1764,0.6552,0.5174
COD,DR Congo,1829,0.3353,0.9541
TUN,Tunisia,1679,0.4799,0.5902
IRQ,Iraq,1739,0.3114,0.5702
BIH,Bosnia and Herzegovina,1736,0.5397,0.7038
CPV,Cape Verde,1707,0.1534,0.7224
SAU,Saudi Arabia,1742,0.1820,0.7476
NZL,New Zealand,1754,0.7235,0.6646
HAI,Haiti,1691,0.3666,0.3973
RSA,South Africa,1667,0.4133,0.4576
GHA,Ghana,1706,0.4001,0.5998
CUW,Curaçao,1602,0.2423,0.1052
QAT,Qatar,1603,0.3809,0.3148
