team_id,name,elo,att_elo,def_elo
ESP,Spain,2250,1.3517,1.4028
ARG,Argentina,2264,1.3575,1.7457
FRA,France,2205,1.3156,1.3287
ENG,England,2146,1.2265,1.4989
BRA,Brazil,2137,1.2917,1.5074
POR,Portugal,2085,1.5198,1.1809
COL,Colombia,2135,1.3234,1.2840
NED,Netherlands,2106,1.4485,1.0533
ECU,Ecuador,2035,0.5426,1.6205
GER,Germany,2043,1.5799,0.9415
NOR,Norway,2109,1.5834,0.8970
CRO,Croatia,1988,0.9728,0.9473
JPN,Japan,2039,1.0895,1.1668
TUR,Türkiye,1979,1.0550,0.8478
SUI,Switzerland,2048,1.1744,1.0283
URU,Uruguay,1937,0.8217,1.2614
BEL,Belgium,1968,0.9969,1.1194
MEX,Mexico,2086,0.8024,1.3692
SEN,Senegal,1884,0.9043,0.8373
PAR,Paraguay,1944,0.5873,1.1176
AUT,Austria,1952,0.9257,0.9737
MAR,Morocco,2096,0.9572,1.3593
CAN,Canada,1892,0.9493,0.9230
AUS,Australia,1956,0.6627,1.1596
IRN,Iran,1908,0.5996,0.8771
SCO,Scotland,1868,0.7291,0.8257
ALG,Algeria,1916,0.6998,0.6949
KOR,South Korea,1851,0.6219,0.8135
CZE,Czechia,1781,0.7163,0.5469
PAN,Panama,1778,0.4422,0.6288
USA,United States,1966,1.0607,0.7911
UZB,Uzbekistan,1793,0.3330,0.5583
SWE,Sweden,1863,1.1728,0.5708
EGY,Egypt,1909,0.5712,0.9903
CIV,Ivory Coast,1925,0.6677,1.0023
JOR,Jordan,1737,0.6326,0.4719
COD,DR Congo,1816,0.2964,1.0350
TUN,Tunisia,1652,0.4534,0.4911
IRQ,Iraq,1729,0.2694,0.5349
BIH,Bosnia and Herzegovina,1748,0.6214,0.5162
CPV,Cape Verde,1733,0.2858,0.6705
SAU,Saudi Arabia,1733,0.1481,0.5841
NZL,New Zealand,1711,0.7234,0.5024
HAI,Haiti,1667,0.4600,0.2082
RSA,South Africa,1751,0.4290,0.6553
GHA,Ghana,1743,0.3670,0.8426
CUW,Curaçao,1614,0.1677,0.2616
QAT,Qatar,1542,0.3137,-0.0519
