team_id,name,elo,att_elo,def_elo
ESP,Spain,2262,1.3195,1.4614
ARG,Argentina,2270,1.3504,1.7008
FRA,France,2259,1.4801,1.3813
ENG,England,2159,1.2010,1.5361
BRA,Brazil,2137,1.2899,1.5093
POR,Portugal,2091,1.3900,1.2995
COL,Colombia,2129,1.2049,1.4140
NED,Netherlands,2106,1.4470,1.0553
ECU,Ecuador,2035,0.5408,1.6224
GER,Germany,2043,1.5784,0.9436
NOR,Norway,2055,1.5312,0.7329
CRO,Croatia,2004,1.0159,0.9261
JPN,Japan,2039,1.0873,1.1682
TUR,Türkiye,1979,1.0531,0.8497
SUI,Switzerland,2048,1.1724,1.0302
URU,Uruguay,1925,0.7633,1.2941
BEL,Belgium,1997,1.2291,1.1094
MEX,Mexico,2086,0.8006,1.3709
SEN,Senegal,1933,1.1573,0.8975
PAR,Paraguay,1944,0.5853,1.1193
AUT,Austria,1948,1.0366,0.8128
MAR,Morocco,2096,0.9565,1.3623
CAN,Canada,1892,0.9473,0.9248
AUS,Australia,1956,0.6600,1.1607
IRN,Iran,1908,0.6085,0.8728
SCO,Scotland,1868,0.7274,0.8278
ALG,Algeria,1921,0.8624,0.5852
KOR,South Korea,1851,0.6193,0.8148
CZE,Czechia,1781,0.7146,0.5489
PAN,Panama,1764,0.4052,0.6548
USA,United States,1966,1.0587,0.7927
UZB,Uzbekistan,1734,0.3601,0.3974
SWE,Sweden,1863,1.1711,0.5727
EGY,Egypt,1909,0.5761,0.9817
CIV,Ivory Coast,1925,0.6672,1.0053
JOR,Jordan,1731,0.6767,0.4787
COD,DR Congo,1874,0.4581,1.0082
TUN,Tunisia,1652,0.4529,0.4936
IRQ,Iraq,1680,0.2093,0.2828
BIH,Bosnia and Herzegovina,1748,0.6196,0.5181
CPV,Cape Verde,1733,0.2102,0.7334
SAU,Saudi Arabia,1733,0.0855,0.6607
NZL,New Zealand,1682,0.7318,0.2695
HAI,Haiti,1667,0.4581,0.2102
RSA,South Africa,1751,0.4287,0.6582
GHA,Ghana,1727,0.3901,0.8005
CUW,Curaçao,1614,0.1657,0.2636
QAT,Qatar,1542,0.3108,-0.0505
