team_id,name,elo,att_elo,def_elo
ESP,Spain,2157,1.1916,1.3687
ARG,Argentina,2115,1.2752,1.6544
FRA,France,2063,1.1635,1.3058
ENG,England,2021,1.2728,1.5656
BRA,Brazil,1978,1.1594,1.4170
POR,Portugal,1986,1.3757,1.1675
COL,Colombia,1982,1.3217,1.2803
NED,Netherlands,1944,1.3045,1.0331
ECU,Ecuador,1890,0.6065,1.5686
GER,Germany,1939,1.6605,1.0565
NOR,Norway,1914,1.4390,0.9964
CRO,Croatia,1912,0.9621,1.0707
JPN,Japan,1910,1.0900,1.0830
TUR,Türkiye,1849,1.0289,0.8522
SUI,Switzerland,1865,0.9471,0.9965
URU,Uruguay,1892,0.7995,1.4414
BEL,Belgium,1894,1.2071,1.0766
MEX,Mexico,1881,0.7276,1.2402
SEN,Senegal,1860,0.8144,0.9982
PAR,Paraguay,1780,0.6580,0.9285
AUT,Austria,1830,0.8659,0.9959
MAR,Morocco,1840,0.8003,1.4266
CAN,Canada,1767,0.6976,0.8992
AUS,Australia,1839,0.8458,1.1477
IRN,Iran,1772,0.6038,0.7943
SCO,Scotland,1794,0.8393,0.9241
ALG,Algeria,1760,0.6953,0.7387
KOR,South Korea,1786,0.8201,0.7902
CZE,Czechia,1712,0.8474,0.6575
PAN,Panama,1730,0.6311,0.5231
USA,United States,1780,0.9994,0.8258
UZB,Uzbekistan,1714,0.3471,0.8759
SWE,Sweden,1755,1.2478,0.6188
EGY,Egypt,1696,0.3802,0.9359
CIV,Ivory Coast,1743,0.6430,0.8917
JOR,Jordan,1680,0.6491,0.6277
COD,DR Congo,1652,0.2997,0.8636
TUN,Tunisia,1585,0.4821,0.5876
IRQ,Iraq,1607,0.2836,0.6714
BIH,Bosnia and Herzegovina,1616,0.5420,0.7012
CPV,Cape Verde,1578,0.1556,0.7198
SAU,Saudi Arabia,1576,0.1319,0.7161
NZL,New Zealand,1562,0.6534,0.7340
HAI,Haiti,1536,0.3692,0.3950
RSA,South Africa,1511,0.4155,0.4550
GHA,Ghana,1510,0.4123,0.4804
CUW,Curaçao,1427,0.2449,0.1029
QAT,Qatar,1447,0.3837,0.3126
