team_id,name,elo,att_elo,def_elo
ESP,Spain,2283,1.3916,1.5272
ARG,Argentina,2270,1.3512,1.7003
FRA,France,2272,1.4692,1.4630
ENG,England,2173,1.2386,1.4900
BRA,Brazil,2167,1.3361,1.4954
POR,Portugal,2123,1.3893,1.2954
COL,Colombia,2129,1.2057,1.4134
NED,Netherlands,2105,1.4171,1.0666
ECU,Ecuador,1991,0.4975,1.5164
GER,Germany,2031,1.4985,0.9340
NOR,Norway,2082,1.5201,0.7473
CRO,Croatia,1973,1.0203,0.9270
JPN,Japan,2009,1.1014,1.1222
TUR,Türkiye,1979,1.0540,0.8491
SUI,Switzerland,2088,1.1505,1.1154
URU,Uruguay,1925,0.7642,1.2935
BEL,Belgium,2032,1.3283,1.0552
MEX,Mexico,2129,0.9070,1.4148
SEN,Senegal,1899,1.2111,0.7980
PAR,Paraguay,1956,0.5953,1.1995
AUT,Austria,1927,0.9709,0.7407
MAR,Morocco,2097,0.9450,1.3918
CAN,Canada,1918,0.8926,0.9861
AUS,Australia,1956,0.6607,1.1601
IRN,Iran,1908,0.6090,0.8720
SCO,Scotland,1868,0.7283,0.8272
ALG,Algeria,1880,0.7768,0.6069
KOR,South Korea,1851,0.6200,0.8140
CZE,Czechia,1781,0.7154,0.5483
PAN,Panama,1764,0.4063,0.6543
USA,United States,1987,1.0067,0.8777
UZB,Uzbekistan,1734,0.3607,0.3966
SWE,Sweden,1849,1.0896,0.5837
EGY,Egypt,1909,0.5764,0.9805
CIV,Ivory Coast,1898,0.6525,1.0162
JOR,Jordan,1731,0.6773,0.4779
COD,DR Congo,1861,0.5039,0.9703
TUN,Tunisia,1652,0.4532,0.4927
IRQ,Iraq,1680,0.2099,0.2820
BIH,Bosnia and Herzegovina,1727,0.5350,0.5705
CPV,Cape Verde,1733,0.2105,0.7324
SAU,Saudi Arabia,1733,0.0862,0.6599
NZL,New Zealand,1682,0.7326,0.2688
HAI,Haiti,1667,0.4593,0.2097
RSA,South Africa,1725,0.3672,0.7129
GHA,Ghana,1727,0.3904,0.7996
CUW,Curaçao,1614,0.1670,0.2631
QAT,Qatar,1542,0.3115,-0.0511
