team_id,name,elo,elo_trend
ESP,Spain,2155,
ARG,Argentina,2113,
FRA,France,2062,
ENG,England,2020,
BRA,Brazil,1988,
POR,Portugal,1984,
COL,Colombia,1977,
NED,Netherlands,1944,
ECU,Ecuador,1935,
GER,Germany,1925,
NOR,Norway,1917,
CRO,Croatia,1908,
JPN,Japan,1906,
TUR,Türkiye,1906,
SUI,Switzerland,1894,
URU,Uruguay,1892,
BEL,Belgium,1888,
MEX,Mexico,1875,
SEN,Senegal,1867,
PAR,Paraguay,1832,
AUT,Austria,1830,
MAR,Morocco,1824,
CAN,Canada,1793,
AUS,Australia,1774,
IRN,Iran,1772,
SCO,Scotland,1770,
ALG,Algeria,1760,
KOR,South Korea,1758,
CZE,Czechia,1740,
PAN,Panama,1734,
USA,United States,1733,
UZB,Uzbekistan,1718,
SWE,Sweden,1712,
EGY,Egypt,1699,
CIV,Ivory Coast,1695,
JOR,Jordan,1685,
COD,DR Congo,1661,
TUN,Tunisia,1633,
IRQ,Iraq,1618,
BIH,Bosnia and Herzegovina,1591,
CPV,Cape Verde,1576,
SAU,Saudi Arabia,1566,
NZL,New Zealand,1563,
HAI,Haiti,1554,
RSA,South Africa,1518,
GHA,Ghana,1510,
CUW,Curaçao,1433,
QAT,Qatar,1423,
