team_id,name,elo,att_elo,def_elo
ESP,Spain,2157,1.4775,1.3357
ARG,Argentina,2115,1.2767,1.6537
FRA,France,2063,1.1645,1.3047
ENG,England,2021,1.2737,1.5644
BRA,Brazil,1978,1.1607,1.4162
POR,Portugal,1986,1.3767,1.1663
COL,Colombia,1982,1.3233,1.2797
NED,Netherlands,1948,1.2600,1.0988
ECU,Ecuador,1938,0.6987,1.6115
GER,Germany,1932,1.3656,1.0940
NOR,Norway,1914,1.4400,0.9952
CRO,Croatia,1912,0.9631,1.0695
JPN,Japan,1906,1.0243,1.1274
TUR,Türkiye,1849,1.0299,0.8510
SUI,Switzerland,1865,0.9481,0.9953
URU,Uruguay,1892,0.8011,1.4408
BEL,Belgium,1894,1.2081,1.0755
MEX,Mexico,1881,0.7295,1.2401
SEN,Senegal,1860,0.8141,0.9960
PAR,Paraguay,1780,0.6596,0.9279
AUT,Austria,1830,0.8669,0.9947
MAR,Morocco,1840,0.8002,1.4247
CAN,Canada,1767,0.6997,0.8990
AUS,Australia,1839,0.8470,1.1467
IRN,Iran,1772,0.6048,0.7932
SCO,Scotland,1794,0.8406,0.9231
ALG,Algeria,1760,0.6950,0.7363
KOR,South Korea,1786,0.8212,0.7891
CZE,Czechia,1712,0.8484,0.6563
PAN,Panama,1730,0.6337,0.5233
USA,United States,1780,1.0016,0.8257
UZB,Uzbekistan,1714,0.3482,0.8748
SWE,Sweden,1712,0.9574,0.6082
EGY,Egypt,1696,0.3799,0.9336
CIV,Ivory Coast,1695,0.5992,0.7987
JOR,Jordan,1680,0.6502,0.6266
COD,DR Congo,1652,0.2996,0.8612
TUN,Tunisia,1628,0.4913,0.8769
IRQ,Iraq,1607,0.2846,0.6704
BIH,Bosnia and Herzegovina,1616,0.5430,0.7003
CPV,Cape Verde,1578,0.1874,0.4325
SAU,Saudi Arabia,1576,0.1332,0.7153
NZL,New Zealand,1562,0.6546,0.7331
HAI,Haiti,1536,0.3718,0.3952
RSA,South Africa,1511,0.4154,0.4530
GHA,Ghana,1510,0.4120,0.4784
CUW,Curaçao,1434,0.2090,0.3992
QAT,Qatar,1447,0.3848,0.3115
