match_id,odds_home,odds_draw,odds_away
G_A_3,1.77,3.75,4.90
G_B_4,1.28,5.75,11.00
G_B_5,2.15,3.45,3.50
G_C_3,5.00,3.65,1.74
G_C_5,1.29,5.75,10.50
G_C_6,6.50,5.00,1.44
G_D_3,1.61,4.30,5.25
G_E_3,1.56,4.50,5.50
G_E_5,19.00,9.00,1.14
G_E_6,4.90,3.90,1.71
G_F_3,7.00,4.10,1.53
G_F_4,9.50,5.50,1.32
G_F_5,2.10,3.45,3.55
G_F_6,1.71,3.95,5.00
G_G_3,1.43,4.70,8.00
G_H_3,1.10,10.50,26.00
G_H_4,1.48,4.20,8.00
G_I_3,1.09,12.00,26.00
G_I_5,4.30,3.80,1.83
G_I_6,1.31,5.25,10.50
G_J_3,1.56,4.10,6.50
G_K_1,1.29,5.50,11.00
G_K_3,1.24,6.50,12.00
G_K_5,3.55,3.45,2.10
G_K_6,2.35,3.35,3.15
G_L_1,1.74,3.70,5.00
G_L_2,2.40,3.20,3.20
G_L_3,1.32,5.50,9.50
G_L_4,6.50,3.95,1.57
G_L_5,9.00,7.00,1.27
G_L_6,1.62,3.95,5.75
