match_id,odds_home,odds_draw,odds_away
G_A_1,1.40,4.50,9.00
G_A_3,1.95,3.40,4.20
G_B_2,12.00,6.50,1.24
G_B_4,1.31,5.25,11.00
G_B_5,2.15,3.45,3.50
G_C_1,1.69,3.75,5.50
G_C_3,4.20,3.30,2.00
G_C_5,1.35,5.25,9.50
G_C_6,6.00,4.90,1.49
G_D_2,5.00,3.80,1.71
G_D_3,1.77,3.95,4.50
G_E_1,1.03,17.00,29.00
G_E_2,3.60,2.85,2.45
G_E_3,1.56,4.40,5.75
G_E_5,13.00,6.50,1.22
G_E_6,4.80,3.90,1.74
G_F_1,2.05,3.40,3.50
G_F_3,5.25,3.70,1.71
G_F_4,6.50,4.40,1.53
G_F_5,2.10,3.45,3.65
G_F_6,1.65,4.20,5.25
G_G_1,1.65,3.90,5.00
G_G_3,1.41,4.80,8.00
G_H_1,1.08,12.00,26.00
G_H_2,8.00,4.50,1.43
G_H_3,1.10,11.00,23.00
G_H_4,1.44,4.60,7.50
G_I_1,1.47,4.50,7.00
G_I_2,14.00,7.00,1.21
G_I_3,1.12,9.00,26.00
G_I_5,4.50,3.70,1.83
G_I_6,1.43,4.70,8.00
G_J_2,1.32,5.50,9.50
G_J_3,1.65,3.90,5.75
G_K_1,1.29,5.75,11.00
G_K_3,1.24,6.50,12.00
G_K_5,3.50,3.35,2.20
G_K_6,2.35,3.35,3.15
G_L_1,1.71,3.85,4.80
G_L_2,2.10,3.45,3.65
G_L_3,1.31,5.50,10.00
G_L_4,6.50,4.00,1.56
G_L_5,8.50,6.50,1.29
G_L_6,1.67,3.85,5.50
