match_id,odds_home,odds_draw,odds_away
G_A_3,1.83,3.60,4.80
G_B_4,1.29,5.75,11.00
G_B_5,2.15,3.45,3.50
G_C_3,5.25,3.65,1.74
G_C_5,1.29,5.75,10.50
G_C_6,6.50,5.00,1.44
G_D_3,1.59,4.40,5.25
G_E_3,1.54,4.60,5.75
G_E_5,19.00,9.00,1.14
G_E_6,5.00,4.00,1.69
G_F_3,7.00,4.10,1.53
G_F_4,9.50,5.50,1.32
G_F_5,2.15,3.45,3.40
G_F_6,1.71,3.95,4.90
G_G_3,1.43,4.70,8.00
G_H_3,1.11,10.50,23.00
G_H_4,1.48,4.20,8.00
G_I_3,1.08,12.00,29.00
G_I_5,4.30,3.90,1.80
G_I_6,1.32,5.25,10.00
G_J_3,1.62,3.90,6.00
G_K_3,1.20,7.00,15.00
G_K_5,3.45,3.45,2.15
G_K_6,2.15,3.75,3.25
G_L_3,1.24,6.50,13.00
G_L_4,6.50,4.10,1.54
G_L_5,9.00,6.50,1.28
G_L_6,1.62,3.95,5.75
