match_id,odds_home,odds_draw,odds_away
G_A_1,1.43,4.50,8.00
G_A_3,2.00,3.30,4.00
G_B_2,12.00,6.50,1.24
G_B_4,1.33,5.00,10.00
G_B_5,2.10,3.35,3.65
G_C_1,1.61,3.95,5.75
G_C_3,4.10,3.30,2.00
G_C_5,1.34,5.00,9.00
G_C_6,5.75,4.70,1.51
G_D_2,4.70,3.70,1.77
G_D_3,1.77,3.95,4.40
G_E_1,1.02,18.00,31.00
G_E_2,3.70,2.80,2.40
G_E_3,1.53,4.50,6.00
G_E_5,12.00,6.50,1.24
G_E_6,5.00,4.00,1.67
G_F_1,1.95,3.55,3.60
G_F_3,4.70,3.50,1.80
G_F_4,6.50,4.30,1.51
G_F_5,2.05,3.45,3.65
G_F_6,1.65,4.10,5.25
G_G_1,1.65,3.90,5.00
G_G_3,1.41,4.80,8.00
G_H_1,1.08,11.00,26.00
G_H_2,6.50,4.40,1.49
G_H_3,1.11,10.00,23.00
G_H_4,1.44,4.60,7.50
G_I_1,1.47,4.50,7.00
G_I_2,13.00,7.00,1.21
G_I_3,1.13,8.00,23.00
G_I_5,4.50,3.65,1.80
G_I_6,1.47,4.50,7.00
G_J_2,1.32,5.50,9.00
G_J_3,1.65,3.85,5.50
G_K_1,1.28,5.75,11.00
G_K_3,1.25,6.50,11.00
G_K_5,3.50,3.35,2.15
G_K_6,2.30,3.35,3.15
G_L_1,1.71,3.85,4.80
G_L_2,2.05,3.50,3.70
G_L_3,1.31,5.50,9.50
G_L_4,7.00,4.10,1.50
G_L_5,8.00,6.50,1.30
G_L_6,1.67,3.85,5.50
