match_id,odds_home,odds_draw,odds_away
M73,4.98,3.53,1.94
M74,1.39,5.24,10.99
M75,2.42,3.19,3.65
M76,1.81,3.75,5.48
M77,1.32,6.32,11.96
M78,5.55,3.61,1.84
M79,2.34,2.97,4.23
M80,1.33,5.46,15.58
M81,1.43,5.14,9.55
M83,1.73,4.00,5.84
M84,1.36,5.51,11.62
M85,2.01,3.44,4.72
M86,1.18,8.89,23.13
M87,1.47,4.61,9.61
M88,3.79,3.03,2.46
M89,21.22,7.43,1.22
M90,5.80,3.58,1.82
M91,1.88,3.88,4.78
M92,3.32,3.26,2.55
M93,4.30,3.81,1.98
M94,2.62,3.61,2.93
M95,1.39,5.16,11.44
M96,3.72,3.23,2.37
M100,1.78,3.70,5.94
M97,1.65,4.06,6.81
M98,1.71,4.10,5.79
M99,4.40,3.86,1.95
