match_id,odds_home,odds_draw,odds_away
G_A_3,1.77,3.75,4.90
G_B_4,1.28,5.75,11.00
G_B_5,2.15,3.45,3.50
G_C_3,4.90,3.55,1.80
G_C_5,1.30,5.50,10.50
G_C_6,6.50,5.00,1.44
G_D_3,1.59,4.30,5.50
G_E_1,1.02,18.00,29.00
G_E_2,3.25,2.85,2.60
G_E_3,1.56,4.40,5.75
G_E_5,13.00,7.00,1.22
G_E_6,4.80,3.90,1.74
G_F_1,2.05,3.35,3.55
G_F_3,5.50,3.75,1.69
G_F_4,6.50,4.40,1.50
G_F_5,2.10,3.45,3.55
G_F_6,1.65,4.10,5.25
G_G_1,1.61,3.90,5.50
G_G_3,1.39,4.90,8.50
G_H_1,1.10,12.00,23.00
G_H_2,8.00,4.50,1.44
G_H_3,1.10,11.00,23.00
G_H_4,1.44,4.60,7.50
G_I_1,1.48,4.40,7.00
G_I_2,15.00,7.00,1.19
G_I_3,1.11,9.50,26.00
G_I_5,4.20,3.75,1.87
G_I_6,1.39,4.90,8.50
G_J_2,1.34,5.25,9.00
G_J_3,1.62,3.90,5.75
G_K_1,1.29,5.75,11.00
G_K_3,1.24,6.50,12.00
G_K_5,3.55,3.45,2.10
G_K_6,2.35,3.35,3.15
G_L_1,1.71,3.80,4.90
G_L_2,2.20,3.45,3.40
G_L_3,1.32,5.50,9.50
G_L_4,7.00,4.00,1.54
G_L_5,8.50,6.50,1.29
G_L_6,1.62,3.95,5.75
