match_id,odds_home,odds_draw,odds_away
G_B_5,2.45,3.10,3.20
G_B_6,1.44,5.00,6.50
G_C_5,1.19,7.00,16.00
G_C_6,7.50,5.25,1.40
G_E_5,18.00,8.50,1.15
G_E_6,3.50,3.85,2.00
G_F_4,17.00,8.00,1.17
G_F_5,2.10,3.35,3.70
G_G_3,1.43,4.80,7.50
G_H_3,1.11,10.50,23.00
G_H_4,1.45,4.20,8.50
G_I_3,1.07,12.00,31.00
G_I_5,4.30,3.90,1.80
G_I_6,1.30,5.50,11.00
G_J_3,1.57,4.00,6.50
G_K_3,1.21,7.00,14.00
G_K_5,3.75,3.50,2.05
G_K_6,2.10,3.65,3.40
G_L_3,1.22,6.50,14.00
G_L_4,6.50,4.10,1.54
G_L_5,10.50,7.00,1.24
G_L_6,1.62,3.95,6.00
