match_id,odds_home,odds_draw,odds_away
G_A_1,1.49,4.30,7.00
G_A_3,2.00,3.30,4.00
G_B_2,10.00,6.00,1.28
G_B_4,1.32,5.00,10.00
G_B_5,2.10,3.35,3.65
G_C_1,1.62,3.95,5.75
G_C_3,3.95,3.20,2.05
G_C_5,1.34,5.25,9.00
G_C_6,7.50,4.90,1.40
G_D_2,4.40,3.75,1.80
G_D_3,1.77,3.95,4.40
G_E_2,3.80,2.90,2.30
G_E_3,1.56,4.40,5.75
G_E_6,5.00,4.00,1.67
G_F_1,1.95,3.65,3.50
G_F_3,4.80,3.45,1.83
G_F_4,6.00,4.30,1.54
G_F_5,2.05,3.45,3.65
G_F_6,1.65,4.10,5.00
G_G_1,1.67,4.00,4.90
G_G_3,1.43,4.60,7.50
G_H_1,1.09,10.50,26.00
G_H_2,6.00,4.40,1.51
G_H_3,1.11,10.00,23.00
G_H_4,1.44,4.60,7.50
G_I_1,1.45,4.50,7.00
G_I_2,10.50,6.50,1.26
G_I_3,1.11,9.50,23.00
G_I_5,4.90,3.85,1.71
G_I_6,1.48,4.40,7.00
G_J_2,1.35,5.25,8.00
G_J_3,1.65,3.85,5.50
G_K_1,1.26,6.00,11.00
G_K_3,1.22,6.50,12.00
G_L_1,1.74,3.85,4.60
G_L_2,2.00,3.60,3.60
G_L_3,1.32,5.50,9.00
G_L_4,7.00,4.00,1.51
G_L_5,12.00,6.50,1.22
G_L_6,1.71,3.75,5.00
