match_id,date,winner_team_id
G_A_1,2018-06-14,
G_A_2,2018-06-15,
G_A_3,2018-06-19,
G_A_4,2018-06-20,
G_A_5,2018-06-25,
G_A_6,2018-06-25,
G_B_1,2018-06-15,
G_B_2,2018-06-15,
G_B_3,2018-06-20,
G_B_4,2018-06-20,
G_B_5,2018-06-25,
G_B_6,2018-06-25,
G_C_1,2018-06-16,
G_C_2,2018-06-16,
G_C_3,2018-06-21,
G_C_4,2018-06-21,
G_C_5,2018-06-26,
G_C_6,2018-06-26,
G_D_1,2018-06-16,
G_D_2,2018-06-16,
G_D_3,2018-06-21,
G_D_4,2018-06-22,
G_D_5,2018-06-26,
G_D_6,2018-06-26,
G_E_1,2018-06-17,
G_E_2,2018-06-17,
G_E_3,2018-06-22,
G_E_4,2018-06-22,
G_E_5,2018-06-27,
G_E_6,2018-06-27,
G_F_1,2018-06-17,
G_F_2,2018-06-18,
G_F_3,2018-06-23,
G_F_4,2018-06-23,
G_F_5,2018-06-27,
G_F_6,2018-06-27,
G_G_1,2018-06-18,
G_G_2,2018-06-18,
G_G_3,2018-06-23,
G_G_4,2018-06-24,
G_G_5,2018-06-28,
G_G_6,2018-06-28,
G_H_1,2018-06-19,
G_H_2,2018-06-19,
G_H_3,2018-06-24,
G_H_4,2018-06-24,
G_H_5,2018-06-28,
G_H_6,2018-06-28,
M1,2018-06-30,
M2,2018-06-30,
M3,2018-07-01,RUS
M4,2018-07-01,CRO
M5,2018-07-02,
M6,2018-07-02,
M7,2018-07-03,
M8,2018-07-03,ENG
M9,2018-07-06,
M10,2018-07-06,
M11,2018-07-07,
M12,2018-07-07,CRO
M13,2018-07-10,
M14,2018-07-11,
M15,2018-07-14,
M16,2018-07-15,
